id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
76450003,76450,Cany-Barville,30 ROUTE DE VEULETTE,49.789897,0.639558,2.009,1.979,
71230003,71230,Saint-Vallier,26 RUE GAMBETTA,46.64353,4.370807,2.124,,1.99
80600003,80600,Doullens,76 ROUTE FLANDRE DUNKERQUE,50.162,2.355,1.99,1.987,1.99
37190001,37190,Azay-le-Rideau,Lieu-dit La Loge,47.268,0.476,2.15,,1.99
39120003,39120,Chaussin,23 b rte de dijon,46.971071,5.397918,2.099,,2.179
95330010,95330,Domont,2 avenue du lycée,49.028,2.339,1.999,1.99,1.99
67700005,67700,Saverne,38 Rue de Dettwiller,48.74041,7.37466,2.03,1.96,1.99
12260007,12260,Villeneuve,Avenue de Rouergue RD922,44.431816,2.031473,2.059,,2.099
38230005,38230,Charvieu-Chavagneux,ROUTE DES PERVES,45.751,5.145,1.929,1.881,1.986
59650012,59650,Villeneuve-d'Ascq,"76, RUE JEAN JAURES",50.65925,3.13527,1.887,,1.99
3270002,03270,Saint-Yorre,9004 Av. de Thiers,46.054581,3.470274,1.989,1.979,2.095
38680001,38680,Saint-Just-de-Claix,Quartier Clairivaux,45.064875,5.267401,1.979,1.989,
62260004,62260,Auchel,14 RUE DE BAPAUME,50.507769,2.478401,1.899,1.899,1.999
22120007,22120,Hillion,RN 12 LA VILLE CARIO,48.514537,-2.666676,2.199,2.119,2.219
17400008,17400,Saint-Jean-d'Angély,"Zac de la Grenoblerie, 6 Rue Roger Menaud",45.948328,-0.499888,1.975,1.965,2.055
62152006,62152,Neufchâtel-Hardelot,435 AVENUE FRANCOIS 1er,50.63223,1.58442,2.199,,2.149
39190007,39190,Beaufort-Orbagna,8 route nationale,46.57352,5.434063,2.026,1.99,1.99
74130001,74130,Bonneville,61 rue des Grebes Huppés,46.073,6.419,2.023,1.954,2.08
79100011,79100,Saint-Jean-de-Thouars,50 route de Parthenay,46.967215,-0.21092,1.979,1.982,1.99
57380004,57380,Faulquemont,6 RUE EMILE HOUPERT,49.048132,6.598129,2.039,1.999,2.099
88210003,88210,Senones,RUE DU DOCTEUR LARUE,48.391259,6.972812,1.999,1.969,2.04
22110002,22110,Plouguernével,KERLOUIS,48.242216,-3.296166,1.899,1.889,1.999
62800004,62800,Liévin,69 RUE DE LATTRE DE TASSIGNY,50.418,2.769,1.89,1.892,1.99
30700004,30700,Montaren-et-Saint-Médiers,Route d'Alès,44.025,4.389,1.962,1.904,2.066
18500006,18500,Marmagne,A71 AIRE DE BOURGES MARMAGNE,47.095,2.243,2.269,2.199,2.299
59113013,59113,Seclin,Autoroute A1 Km 198 Sens Paris - Lille,50.528922,3.045702,2.15,2.09,2.18
54600005,54600,Villers-lès-Nancy,BD DES AIGUILLETTES,48.67308,6.15342,2.021,1.99,
14123004,14123,Ifs,190 Rue de Rocquancourt,49.142,-0.338,1.931,1.919,
72230002,72230,Mulsanne,Avenue de Bönen,47.914,0.244,1.989,1.931,2.055
31780001,31780,Castelginest,126 chemin de Buffebiau,43.685319,1.446472,1.963,1.926,
3300003,03300,Cusset,rue des peupliers,46.136,3.455,1.999,1.98,2.099
5100008,05100,Briançon,AV. DU DAUPHINE,44.903718,6.629086,1.935,1.931,1.99
29400001,29400,Landivisiau,63 RUE DU GENERAL DE GAULLE,48.50972,-4.07554,1.949,,2.029
33650003,33650,La Brède,1 allée Perrucade,44.684,-0.521,1.949,1.899,2.049
44350001,44350,Guérande,ROUTE DE LA BAULE,47.291,-2.398,1.995,1.95,2.073
13270014,13270,Fos-sur-Mer,215 avenue Georges Pompidou,43.438814,4.945553,1.999,,2.099
66140003,66140,Canet-en-Roussillon,Centre commercial les alizées,42.700203,3.020355,1.999,1.939,2.065
64310001,64310,Saint-Pée-sur-Nivelle,RD 918 ZAC de Lizardia II - Quartier Ibarron,43.359,-1.575,1.959,1.899,1.999
84130014,84130,Le Pontet,276 RUE JEAN ET RENE REINAUDO,43.951588,4.858162,1.999,1.979,2.049
4400004,04400,Saint-Pons,Terres Neuves. St Pons,44.387,6.629,2.079,1.989,2.099
76133001,76133,Épouville,RUE ARISTIDE BRIAND,49.562,0.221,1.981,1.927,2.049
83260003,83260,La Crau,1400 Chemin Long,43.132,6.069,1.969,1.939,2.039
17690001,17690,Angoulins,Route de Rochefort,46.111,-1.103,1.933,1.904,2.06
74500002,76400,Fécamp,Rue Charles le Borgne,49.755511,0.374492,1.966,,2.013
91350002,91350,Grigny,17 ROUTE DE CORBEIL,48.657,2.384,,,1.99
2000007,02000,Laon,16 Boulevard Pierre Brossolette,49.57,3.621,1.978,1.908,2.04
69658001,69400,Villefranche-sur-Saône,zac du garet,45.997,4.734,1.997,1.969,2.115
70800003,70800,Conflans-sur-Lanterne,1 avenue Parmentier,47.812,6.208,1.989,,2.049
68130002,68130,Altkirch,5 rue de givet,47.62508,7.241359,1.96,,1.979
69210005,69210,Éveux,Z.A. les Martinets,45.823,4.607,1.949,1.899,1.999
69620004,69620,Val d'Oingt,1860 route de la vallée,45.92681,4.558177,2.033,2.046,2.263
59300016,59300,Valenciennes,27 BD SALY,50.35369,3.52025,1.891,1.893,1.99
11200002,11200,Lézignan-Corbières,RD6113,43.204,2.782,2.019,1.969,
59610001,59610,Fourmies,61 Rue Jean Jaurès,50.018,4.053,1.999,1.95,2.053
55700005,55700,Stenay,ZAC des cailloux,49.483,5.202,1.969,1.925,
56270003,56270,Ploemeur,Rue de Saint-Bieuzy,47.734,-3.43,1.999,1.939,2.035
1170005,01170,Gex,156 Av. des Tilleuls,46.335223,6.060334,2.01,1.95,2.02
94700008,94700,Maisons-Alfort,135 AV DU GENERAL LECLERC,48.80623,2.43809,2.078,1.99,1.99
76530003,76530,Grand-Couronne,Rue du Moulin,49.3642,1.01147,1.978,1.928,2.038
66270001,66270,Le Soler,Avenue Jean Jaurès,42.686,2.813,1.988,1.945,
71700001,71700,Tournus,AVENUE DE LA RESISTANCE,46.566,4.902,2.011,1.932,
51390001,51390,Vrigny,AUT A4 AIRE DE VRIGNY,49.244,3.921,2.256,2.3,2.45
30430002,30430,Barjac,Quartier Reboulasse,44.305984,4.34269,,,
34740004,34740,Vendargues,RN 113,43.654,3.966,1.91,1.91,1.99
37270006,37270,Athée-sur-Cher,Aire de Athée-sur-Cher Autoroute A 85,47.302184,0.890677,2.269,2.199,2.299
38320002,38320,Eybens,128 Avenue Jean Jaurès,45.15,5.75,1.982,1.912,2.006
51200006,51200,Épernay,13 BLD DE LA MOTTE,49.046,3.956,1.92,1.916,
83480001,83480,Puget-sur-Argens,Quartier des salles,43.44299,6.70539,1.943,1.929,2.109
59237001,59237,Verlinghem,31 Rue de Pérenchies,50.68003,2.99646,2.12,,1.96
57430001,57430,Sarralbe,ROUTE DE STRASBOURG,48.991,7.028,1.999,1.985,2.059
6200032,06200,Nice,ZAC ARENAS 125 BD RENE CASSIN,43.67,7.217,1.989,1.969,2.059
91150007,91150,Étampes,RN20 - Ville Sauvage,48.40881,2.12543,2.048,2.036,2.112
50400003,50400,Yquelon,Route de Villedieu,48.838,-1.553,1.946,1.909,
49540002,49540,Terranjou,2 ROUTE DE VIHIERS,47.23,-0.438,2.06,,2.079
90300002,90300,Valdoie,"30, rue de Turenne",47.668626,6.842203,1.999,,1.997
21000022,21000,Dijon,Boulevard des Martyrs de la Résistance,47.335,5.061,1.999,2.099,2.149
94100013,94100,Saint-Maur-des-Fossés,64 AVENUE FOCH,48.800578,2.494992,2.039,2.049,2.199
29260002,29260,Ploudaniel,D770,48.55312,-4.30937,1.963,1.956,1.99
26140002,26140,Saint-Rambert-d'Albon,AUTOROUTE A7 AIRE DE SAINT RAMBERT DALBON,45.275,4.829,2.229,2.179,2.299
64410001,64410,Arzacq-Arraziguet,route de Samadet,43.536,-0.41,1.988,,2.049
24120008,24120,La Feuillade,route de Périgueux,45.124,1.408,1.999,1.959,2.075
87210003,87210,Le Dorat,Faubourg de la Porte de Dinsac,46.21632,1.08409,1.974,1.919,
63122002,63122,Ceyrat,Avenue de Royat,45.746,3.059,1.969,1.899,2.025
47500008,47500,Sauveterre-la-Lémance,le bourg - 292 D710,44.592676,1.014946,1.99,2.03,2.2
68120002,68120,Pfastatt,146 RUE DE RICHWILLER,47.772,7.302,1.995,,
86800003,86800,Jardres,RN 151 - La Carte,46.567,0.564,1.929,1.909,
35500009,35500,Erbrée,ROUTE NATIONALE 157 - AIRE D'ERBRÉE,48.088,-1.121,2.118,1.99,
73000017,73000,Chambéry,42 AVENUE D'ANNECY,45.59,5.92,1.979,1.939,
26790006,26790,Suze-la-Rousse,"87, Route De Bouchet",44.29,4.852,2.19,,
29403001,29400,Landivisiau,Boulevard de la République,48.503959,-4.073226,1.949,1.909,2.029
12330002,12330,Valady,D840,44.441,2.441,2.069,,
72200003,72200,La Flèche,Avenue de Verdun,47.695899,-0.098101,2.013,1.99,
63300007,63300,Thiers,38 avenue du Général de Gaulle,45.842,3.515,1.979,,2.079
56270006,56270,Ploemeur,Chemin du Bois d'Amour,47.70303,-3.43418,1.979,1.899,1.999
29500004,29500,Ergué-Gabéric,ZA DE QUILLIHUEC,47.997,-4.027,2.159,,2.269
62012001,62000,Arras,6 rue Claude Bernard,50.301,2.736,1.949,1.91,1.99
33680004,33680,Lacanau,14 Rte de l'Atlantique,45.005502,-1.168385,2.109,2.059,2.139
13150006,13150,Tarascon,BD JULES FERRY RD 99,43.80743,4.66179,1.913,1.912,1.99
10210002,10210,Chaource,13 route de Troyes,48.058,4.141,1.959,,1.999
45290001,45290,Nogent-sur-Vernisson,rue raymond picault,47.845,2.742,1.999,2.079,2.179
7160001,07160,Le Cheylard,chem Pra,44.912,4.441,1.999,1.999,2.169
33420003,33420,Génissac,50 ROUTE DU STADE,44.861,-0.256,2.17,1.93,2.027
68320001,68320,Muntzenheim,Rue de Colmar,48.101,7.467,2.168,,1.984
13700007,13700,Saint-Victoret,Avenue du 8 Mai 1945,43.418,5.228,2.059,1.989,
82000006,82000,Montauban,Rue de l'Abbaye,44.003463,1.355606,1.909,1.897,1.99
37260005,37260,Artannes-sur-Indre,RUE DES GRANDS CLOS,47.270579,0.59255,1.998,,2.099
34600001,34600,Bédarieux,Route de St Pons,43.60598,3.14947,1.983,1.938,2.05
77460005,77460,Souppes-sur-Loing,VAL DE LOING,48.184,2.742,1.999,2.079,2.199
5000018,05000,Gap,10 AV.GUILLAUME FAREL,44.559,6.074,2.002,1.99,1.99
57370004,57370,Phalsbourg,rue de Strasbourg Zac Louvois,48.774,7.244,1.963,1.909,2.01
29930002,29930,Pont-Aven,Rue Émile Bernard,47.858,-3.75,2.199,2.099,2.199
14320001,14320,Saint-Martin-de-May,35 Route de Harcourt,49.11493,-0.37436,2.011,1.988,
78410004,78410,Aubergenville,44 AVENUE DE L UNION,48.96,1.843,2.022,1.99,1.99
73300005,73300,Villarembert,Station Le Corbier - Le planet,45.24,6.27,,,
60680003,60680,Jonquières,RN 31 - ROUTE DE CLERMONT,49.403,2.739,1.893,,
2370005,02370,Vailly-sur-Aisne,20 AVENUE JEAN JAURES,49.405636,3.514975,1.969,,2.019
25420005,25420,Bart,82 Rue du Général de Gaulle,47.487,6.77,2.079,,2.139
93700003,93700,Drancy,"80, rue Saint Stenay",48.918,2.418,2.022,1.979,2.125
64480004,64480,Larressore,Route de CAMBO,43.372,-1.435,2.18,,
34660001,34660,Cournonsec,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,43.55,3.715,2.049,1.969,2.099
61700003,61700,Domfront en Poiraie,16 Rue du Mont Margantin,48.588909,-0.643779,1.957,,2.037
13510001,13510,Éguilles,Route de Berre,43.543,5.367,2.091,1.99,1.99
13790003,13790,Fuveau,Chemin de Rousset,43.463,5.574,2.229,2.139,2.239
25320001,25320,Montferrand-le-Château,2 RUE DU CENTRE,47.188,5.912,2.106,2.063,2.19
69320008,69320,Feyzin,18 rue du 11 Novembre,45.66967,4.85043,2.027,1.99,1.99
19270004,19270,Saint-Pardoux-l'Ortigier,LA CROIX DE FER,45.310634,1.562546,2.17,,1.99
40660002,40660,Moliets-et-Maa,2401 AVENUE DES LACS,43.85074,-1.354958,1.979,1.905,2.179
87290001,87290,Châteauponsac,Avenue de Lorraine,46.136,1.268,1.995,1.939,
69510002,69510,Messimy,Route des Monts du Lyonnais,45.69128,4.67995,2.079,1.999,2.119
48400006,48400,Florac Trois Rivières,"2 rue du Vibron, ZAE Saint Julien du Gourg",44.343203,3.581918,1.979,1.939,2.049
6260001,06260,Puget-Théniers,QUARTIER L'ISLE RN.202,43.95599,6.89387,2.021,1.99,
59460001,59460,Jeumont,Avenue du Général de Gaulle,50.28975,4.10231,2.25,2.07,2.15
76340001,76340,Foucarmont,1 ROUTE NATIONALE,49.847,1.565,2.146,,1.99
38860001,38860,Les Deux Alpes,8 Avenue de la Muzelle,45.019,6.125,2.19,,2.22
21250009,21250,Glanon,AIRE DU BOIS GUILLEROT,47.031,5.108,2.101,2.038,2.132
74570004,74570,Groisy,81 ROUTE DU PLOT,46.006,6.187,2.003,,2.039
64490001,64490,Accous,LE BOURG,42.974,-0.601,2.199,,2.189
72130001,72130,Fresnay-sur-Sarthe,RUE ABBE LELIEVRE,48.28681,0.02218,1.985,1.95,2.05
60300005,60300,Senlis,Centre Commercial Villevert,49.221,2.591,1.967,1.927,2.027
37550001,37550,Saint-Avertin,355 ROUTE DE CORMERY,47.353,0.733,1.943,1.899,1.99
49000013,49000,Angers,BD CH.BARANGE,47.458,-0.573,1.894,1.896,1.99
67350004,67350,Niedermodern,1 grand Rue,48.847,7.624,1.979,1.899,2.01
87200001,87200,Saint-Junien,Av. Nelson Mandela,45.897,0.92,1.969,1.919,1.999
8000001,08000,Charleville-Mézières,1 rue Paulin Richier,49.739,4.707,1.999,1.999,2.159
11200006,11200,Lézignan-Corbières,Rue de L'Estagnol,43.187,2.751,2.079,1.949,
84601001,84600,Valréas,Route de Nyons,44.386,5.007,1.958,1.909,1.989
62100028,62100,Calais,320 RUE DE SAINT-OMER,50.938,1.882,1.909,1.909,2.079
18220001,18220,Les Aix-d'Angillon,17 route de bourges,47.195403,2.566695,1.999,1.939,2.059
33300003,33300,Bordeaux,155 Cours Saint-Louis,44.863,-0.567,1.969,1.962,
35410001,35410,Châteaugiron,"CC UNIVER ,Le Petit Launay",48.040011,-1.518047,1.929,1.899,1.989
60390004,60390,Auneuil,100 route de Gisors,49.371485,1.988032,1.968,1.918,2.021
9340001,09340,Verniolle,120 rue Clément Ader,43.079,1.638,1.925,1.905,2.035
85250001,85250,Saint-Fulgent,Avenue de la Métairie,46.858,-1.173,1.959,1.909,1.999
82130003,82130,Lafrançaise,"383, rue du rival bas",44.125427,1.22959,1.999,,2.099
50110003,50110,Cherbourg-en-Cotentin,39 Boulevard de l'Est,49.635,-1.592,1.934,1.935,2.018
33650004,33650,Saucats,95 Avenue Charles de Gaulle,44.66,-0.597,1.969,1.919,
49350001,49350,Gennes-Val-de-Loire,85 RUE DU CLOS BAUJON GENNES,47.334,-0.232,1.959,1.929,2.029
56130001,56130,Marzan,LE PONT,47.526,-2.31,1.984,1.98,
46140004,46140,Sauzet,LA SEOUNE EST,44.407817,1.257638,1.99,2.02,2.14
13008018,13008,Marseille,96 rue Jean Mermoz,43.274103,5.387068,2.199,,
48100008,48100,Prinsuéjols-Malbouzon,VILLAGE DE MALBOUZON,44.697665,3.123224,2.039,2.019,
42230001,42230,Roche-la-Molière,3 Boulevard Pierre et Marie Curie,45.423,4.315,2.009,1.979,2.079
10130004,10130,Auxon,321 rue des Carrés,48.11,3.921,1.999,2.009,2.099
84250002,84250,Le Thor,180 AVENUE DE LA LIBERATION,43.927436,4.998791,2.15,,
60270003,60270,Gouvieux,Rue Blanche,49.188756,2.413338,1.983,1.923,2.043
51100046,51100,Reims,140 RUE DE LOUVOIS,49.228,4.038,1.907,1.911,
17120005,17120,Semussac,1 ZA LE PRE CHARDON,45.604,-0.914,1.957,1.944,2.041
21800007,21800,Sennecey-lès-Dijon,Route de Chevigny,47.29,5.1,1.979,1.929,2.029
30500001,30500,Saint-Ambroix,Route de Saint-Brès,44.268,4.196,2.05,,2.12
34690011,34690,Fabrègues,"44 rue Francis Bergèse, parking LIDL",43.561,3.797,2.008,1.938,2.058
7200007,07200,Aubenas,ZA Le Ponson Moulon,44.615471,4.407392,1.949,1.899,2.015
66680001,66680,Canohès,Rue Couloumine,42.663,2.846,2.009,1.969,2.099
21490005,21490,Saint-Julien,Rue En Val Fontaine,47.397628,5.132104,1.999,1.969,2.079
71370007,71370,L'Abergement-Sainte-Colombe,2a rue du bourg,46.752044,5.006607,2.006,1.956,2.09
85120005,85120,La Châtaigneraie,7 RUE DE LA GARENNE,46.65,-0.753,1.969,1.919,
2120004,02120,Guise,Rue des Docteurs Devillers,49.90249,3.63841,1.958,1.915,2.024
14170006,14170,Saint-Pierre-en-Auge,ROUTE DE LISIEUX,49.024865,-0.026258,1.969,1.969,2.09
84510001,84510,Caumont-sur-Durance,65 route de Gadagne,43.906,4.948,1.985,1.949,
25115001,25115,Pouilley-les-Vignes,Z.A. les Salines,47.257413,5.924087,1.967,,1.999
3200005,03200,Vichy,Allée des ailes,46.143,3.415,,,
69700002,69700,Loire-sur-Rhône,1293 Route de Beaucaire (Ex.45 R.N. 86),45.56,4.81,,,
20137007,20137,Porto-Vecchio,Station TOTAL - Quartier La Poretta,41.602,9.276,2.13,,
57430004,57430,Sarralbe,97 Route de Strasbourg,48.987,7.028,2.013,1.988,1.99
54220001,54220,Malzéville,49 Rue du Colonel Driant,48.705,6.192,2.015,2.002,2.082
93150009,93150,Le Blanc-Mesnil,140 AVENUE DE LA REPUBLIQUE,48.935,2.473,2.034,1.99,1.99
78120005,78120,Rambouillet,rue Clos Batant,48.647,1.856,1.983,1.932,2.068
80100007,80100,Abbeville,213 Boulevard de la République,50.113,1.829,1.944,1.902,1.999
13500011,13500,Martigues,ROUTE DE LAVERA,43.399,5.041,1.99,1.989,1.99
18600003,18600,Sancoins,Route de Saint Pierre Le Moutier,46.833,2.938,1.999,,2.069
78760004,78760,Jouars-Pontchartrain,32 ROUTE DU PONTEL,48.804,1.896,1.916,1.921,1.99
92140005,92140,Clamart,448 AV GENERAL DE GAULLE,48.78,2.238,1.988,1.969,2.049
92260001,92260,Fontenay-aux-Roses,21 Avenue Jeanne et Maurice Dolivet,48.793,2.29,1.985,1.967,2.047
83600020,83600,Fréjus,100 RDN 7 AV.DE VERDUN,43.43809,6.719088,2.014,1.99,1.99
79000015,79000,Saint-Rémy,130 Avenue de NANTES,46.348104,-0.509968,,,
94370003,94370,Sucy-en-Brie,1 Rue de Paris,48.773,2.5,1.978,1.962,2.042
68200025,68200,Mulhouse,"151, AVENUE DE COLMAR",47.758431,7.33,2.049,1.979,2.079
95570007,95570,Moisselles,RN1,49.041,2.343,2.028,1.947,2.085
31330005,31330,Grenade,18 Av. Lazare Carnot,43.768739,1.295984,2.04,,2.14
9210001,09210,Lézat-sur-Lèze,La Sinsole,43.281,1.348,1.997,1.929,2.049
91430003,91430,Igny,ROUTE NATIONALE 444,48.735,2.225,1.929,1.929,2.099
77910001,77910,Varreddes,17 Avenue des Américains,49.00096,2.92102,2.018,,
94430007,94430,Chennevières-sur-Marne,79 RUE DES FUSILLES DE CHATEAUBR,48.799,2.543,1.938,1.948,
82600002,82600,Aucamville,CC LES SIGALERES - Avenue de Toulouse - RD 3,43.8,1.221,2.049,1.99,
68290002,68290,Masevaux-Niederbruck,"8, rue du general de gaulle",47.774,6.999,1.957,1.916,
42480002,42480,La Fouillouse,2990 route départementale 1082,45.497,4.319,1.987,1.948,2.033
70000009,70000,Pusey,ZAC DE L'OASIS,47.644,6.145,1.95,1.96,
69610001,69610,Souzy,ZAC Bellevue,45.699709,4.455867,1.989,,2.049
27210006,27210,Beuzeville,"Autoroute A13, sens Caen-Paris",49.320195,0.3197,2.189,2.149,2.249
49125001,49125,Tiercé,6 PLACE DE COUBERTIN,47.61508,-0.46414,1.979,1.979,2.019
29120003,29120,Pont-l'Abbé,Trolimon,47.864457,-4.234424,1.929,1.895,1.999
56760003,56760,Pénestin,Rue Pont Cano,47.482,-2.471,1.979,,1.999
69800013,69800,Saint-Priest,"AUTOROUTE A43, AIRE DE MANISSIEUX",45.702,4.974,2.154,2.044,2.154
58500001,58500,Clamecy,Vanne du Gour,47.457,3.509,1.999,,2.149
59179002,59179,Fenain,79 PLACE DES FUSILLES,50.366,3.3,2.019,,2.049
49700001,49700,Doué-en-Anjou,BOULEVARD DU DOCTEUR LIONET,47.19,-0.291,1.959,1.959,2.029
42300013,42300,Roanne,209 Rue de Charlieu,46.037065,4.07441,1.999,1.949,2.069
95160003,95160,Montmorency,Avenue de Domont,49.01,2.313,1.987,1.943,2.056
78290003,78290,Croissy-sur-Seine,46 RUE DES PONTS,48.875,2.14,2.043,,
13110003,13110,Port-de-Bouc,RN Fos/ Martigues,43.413,5.001,1.967,1.903,2.025
66200001,66200,Elne,"10, Boulevard Jacques Albert",42.607,2.977,1.999,1.969,2.079
28000010,28000,Chartres,AV FRANCOIS ARAGO,48.436,1.521,1.884,1.883,1.99
56310001,56310,Bubry,Route de Plouay,47.961,-3.179,1.969,1.929,
56260001,56260,Larmor-Plage,C. Commercial de Quelisoy,47.728,-3.382,1.899,,1.999
63680001,63680,La Tour-d'Auvergne,"PARCELLE SECTION A, Lieu dit les Ventadoux",45.531089,2.697686,2.019,2.029,
84500003,84500,Bollène,Route de Suze la Rousse,44.280839,4.802174,2.19,,
31800010,31800,Estancarbon,LIEU DIT PABANT,43.112315,0.768461,1.979,1.907,2.049
12100009,12100,Millau,Avenue de l'Europe,44.087295,3.056489,1.968,,
52100018,52100,Hallignicourt,RN4 sens nancy-paris,48.642435,4.902657,2.242,,
86130011,86130,Jaunay-Marigny,ZAC DES GRANDS CHAMPS,46.699584,0.378587,1.949,1.906,1.999
20190002,20190,Santa-Maria-Siché,D 83,41.878,8.987,2.379,,
4280001,04280,Céreste-en-Luberon,"ZA du Haut Moulin, quartier de la gare",43.858,5.597,1.97,1.978,2.06
13680007,13680,Lançon-Provence,AUTOROUTE A7 - AIRE DE LANÇON EST,43.598904,5.159049,2.142,1.99,
76700005,76700,Gonfreville-l'Orcher,Parc de l'estuaire,49.509,0.226,1.951,1.928,2.006
95100034,95100,Argenteuil,176 AVE STALINGRAD,48.955,2.273,1.922,1.932,1.99
12210001,12210,Laguiole,Rue Lavernhe,44.685,2.851,1.979,,2.039
49690001,49690,Coron,Rond-point de la Promenade,47.128,-0.638,2.099,,
13009011,13009,Marseille,Avenue du Maréchal De Lattre De Tassigny - 9e Arrondissement,43.246294,5.415817,1.989,1.919,2.029
41100003,41100,Saint-Ouen,ROUTE NATIONAL 10,47.805,1.071,1.931,1.897,1.99
89000013,89000,Auxerre,AVENUE HAUSSMANN,47.815,3.573,1.992,1.926,
34520002,34520,Le Caylar,AUTOROUTE A75 - AIRE DU CAYLAR,43.86449,3.31188,2.118,1.99,1.99
60290003,60290,Cauffry,Route de Mouy,49.322,2.437,1.977,1.924,2.018
77700002,77700,Coupvray,Rue d'Esbly,48.89666,2.80162,2.029,1.942,2.067
19800004,19800,Vitrac-sur-Montane,15 ROUTE NATIONALE,45.343,1.934,2.099,,2.254
47120003,47120,Duras,83 CHEMIN BOUTERES POURRAOU,44.677693,0.190504,1.966,,2.029
50300004,50300,Avranches,RUE DU GENERAL DE GAULLE,48.68647,-1.36356,2.055,1.962,
35300005,35300,Fougères,39 bd de Groslay,48.348,-1.182,1.977,1.931,2.049
38670002,38670,Chasse-sur-Rhône,ZI DE L'ISLON,45.582317,4.792002,2.242,,
54920002,54920,Villers-la-Montagne,35 route nationale,49.471,5.821,2.3,,
91480002,91480,Quincy-sous-Sénart,61 Rue de Brunoy,48.677,2.527,2.026,1.99,
77290003,77290,Compans,AERODROME DE MITRY,48.995637,2.64911,2.242,,
94110003,94110,Arcueil,23 Avenue Paul Doumer,48.807,2.337,2.109,2.109,2.259
94470002,94470,Boissy-Saint-Léger,36 Avenue du Général Leclerc,48.749,2.509,2.029,1.909,
13011023,13011,Marseille,78 boulevard de la Millière,43.283087,5.497042,2.047,1.963,2.072
67660003,67660,Betschdorf,19 Rue de l'Avenir,48.898,7.912,1.999,1.985,1.999
54540003,54540,Badonviller,26 avenue de la Division Leclerc,48.498,6.886,1.979,1.969,
47500003,47500,Montayral,ZA Les portes du Quercy,44.486,0.979,1.928,,1.976
13240002,13240,Septèmes-les-Vallons,38 avenue du 8 mai 1945,43.393,5.364,2.036,,
92800007,92800,Puteaux,Quai de Dion-Bouton,48.88,2.245,2.059,1.999,
13009009,13009,Marseille,81 BOULEVARD DU REDON,43.254,5.421,2.049,1.975,2.049
77150004,77150,Lésigny,AV DES HYVERNAUX - RD 51,48.739,2.607,1.912,1.915,1.99
76110001,76110,Goderville,Route de Valmont,49.64469,0.37595,1.899,,1.99
93500008,93500,Pantin,130-132 AVENUE DU GENERAL LECLERC,48.9,2.411,1.943,1.953,1.99
2603001,02600,Villers-Cotterêts,Avenue de la Ferté Milon,49.24,3.098,1.965,1.955,2.039
44190008,44190,Clisson,Rue des Malifestes,47.099,-1.282,1.944,1.904,1.998
40180003,40100,Yzosse,Route de Montfort,43.707186,-1.022978,1.944,1.882,1.99
26380001,26380,Peyrins,QUARTIER LES ESCOFFERS,45.085816,5.047767,2.099,,2.219
78241001,78240,Chambourcy,RN 13,48.91,2.033,1.97,1.96,2.1
25640008,25640,Marchaux-Chaudefontaine,RUE DE LA GRAPPE,47.320765,6.128372,2.016,1.999,
17800005,17800,Saint-Léger,Autoroute A10 Aire de Saint-Léger,45.613,-0.604,2.319,2.249,2.399
35550006,35550,Lohéac,1 RUE DE L'ECUSSON,47.872483,-1.87713,2.19,,1.99
86130010,86130,Jaunay-Marigny,AUTOROUTE A10,46.691,0.355,2.26,2.21,2.31
50500006,50500,Carentan-les-Marais,rue de l'avenir,49.304,-1.212,1.948,1.94,
89160001,89160,Ancy-le-Franc,"21, rue du collège",47.77,4.175,2.079,,2.099
45480002,45480,Bazoches-les-Gallerandes,13 RUE DE PITHIVIER,48.161125,2.05182,1.995,1.926,2.05
18200005,18200,Saint-Amand-Montrond,Route de Bourges,46.736,2.491,1.959,1.969,2.09
92240010,92240,Malakoff,76 avenue Pierre LAROUSSE,48.82,2.305,2.019,2.002,2.132
13480001,13480,Cabriès,CENTRE COMMERCIAL CALAS,43.465,5.353,1.994,,
69100029,69100,Villeurbanne,87-89 BD STALINGRAD,45.778,4.86,2.029,1.979,2.149
79100003,79100,Thouars,Route de Saumur,46.996,-0.207,1.95,1.929,2.005
87120003,87120,Eymoutiers,1 Promenade des Sports,45.739,1.739,2.16,,
13013002,13013,Marseille,37 Avenue de Château-Gombert,43.352,5.437,1.919,1.919,2.069
