id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
82600003,82600,Verdun-sur-Garonne,Lieu-dit Escoula,43.83852,1.23942,1.999,1.955,2.079,,,
8170001,08170,Fumay,225 rue des evignes,49.989,4.692,1.999,,2.14,,,
29290003,29280,Locmaria-Plouzané,rue du Pont de bois,48.37506,-4.64481,1.95,1.919,2.009,,,
14112001,14112,Biéville-Beuville,2 RUE DES ECOLES,49.241,-0.327,2.069,,2.054,,,
81290002,81290,Labruguière,Route de l'Aéroport,43.5483,2.27344,1.995,1.925,,,,
25120001,25120,Maîche,place du 8 mai 45,47.253,6.801,1.949,1.899,,,,
72500006,72500,Dissay-sous-Courcillon,AIRE SARTHE-TOURAINE   A28,47.65,0.468,2.145,2.097,2.183,,,
54540002,54540,Badonviller,6 ter avenue de la division leclerc,48.498,6.89,1.949,1.929,2.039,,,
19200006,19200,Ussel,8 Place de la Victoire,45.555,2.316,2.089,1.99,,,,
35330002,35330,Val d'Anast,2 rue du querpon,47.894,-1.99,1.965,,,,,
67140003,67140,Barr,15 Quai de l'Abattoir,48.41,7.455,2.05,,2.09,,,
74440002,74440,Taninges,382 Avenue de Thezières,46.102,6.59,2.249,,2.249,,,
89270001,89270,Vermenton,Rue Restif de la Bretonne,47.66413,3.738771,2.089,,2.099,,,
63160001,63160,Billom,Place Joseph Claussat,45.725,3.339,1.998,1.949,2.049,,,
94200009,94200,Ivry-sur-Seine,79 AV. GEORGES GOSNAT,48.813,2.389,2.029,2.039,2.209,,,
42470006,42470,Saint-Symphorien-de-Lay,100 route de lyon,45.946,4.22,1.958,1.958,1.958,,,
88500001,88500,Poussay,23 Rue du pré Paradis,48.303,6.119,2.045,,2.125,,,
59310001,59310,Orchies,RUE CLAUDE JEAN,50.471,3.248,1.849,1.865,,,,
76110001,76110,Goderville,Route de Valmont,49.64469,0.37595,1.839,,1.969,,,
77880001,77880,Grez-sur-Loing,RN 7,48.322,2.686,1.943,1.944,,,,
21540001,21540,Sombernon,AVENUE DE LA BRENNE,47.312,4.71,1.869,1.919,2.069,,,
2603001,02600,Villers-Cotterêts,Avenue de la Ferté Milon,49.24,3.098,1.949,1.941,2.041,,,
59287002,59287,Guesnain,bd ambroize croizat,50.346473,3.148271,1.979,1.939,2.066,,,
18240001,18240,Belleville-sur-Loire,Rue de Beaumont,47.505,2.852,2.084,2.008,2.074,,,
28480001,28480,Thiron-Gardais,83 rue de l'étang,48.313,0.991,2.12,,1.98,,,
21210001,21210,Saulieu,RUE GRILLOT,47.282,4.237,2.049,1.979,2.159,,,
77220004,77220,Gretz-Armainvilliers,Boulevard Victor Hugo,48.73913,2.72084,1.859,1.909,1.999,,,
16250001,16250,Pérignac,AUX NAULETS PEREUIL,45.472713,0.048103,2.099,1.999,2.149,,,
57365001,57365,Ennery,Rue Auguste Renoir,49.22,6.213,1.939,2.009,2.029,,,
12120002,12120,Cassagnes-Bégonhès,Lieu dit plaisance,44.17498,2.52143,1.999,1.999,,,,
57710001,57710,Aumetz,Rue de l'Ancienne Scierie,49.412,5.95,2.075,1.941,2.053,,,
69480007,69480,Anse,831 route de villefranche,45.944469,4.714572,2.029,1.979,2.079,,,
26400009,26400,Grane,2 montée du beffroi,44.734,4.925,1.964,1.969,2.109,,,
6750002,06750,Séranon,7794 ROUTE NAPOLÉON,43.764,6.656,1.97,1.95,2.02,,,
33450008,33450,Montussan,10 ROUTE DE LALANDE,44.874006,-0.429219,1.949,1.899,,,,
73870003,73870,Saint-Julien-Mont-Denis,"Autoroute A43, Aire de Saint-Julien-Mont-Denis",45.245935,6.424388,2.279,2.299,2.399,,,
33000016,33000,Bordeaux,313 Cours Maréchal-Gallieni,44.819,-0.602,1.989,1.929,2.079,,,
13500012,13500,Martigues,AV. FRANCIS TURCAN,43.42,5.056,1.84,1.844,1.936,,,
55140001,55140,Vaucouleurs,6 rue des Gites,48.60362,5.66686,1.997,1.952,,,,
13013002,13013,Marseille,37 Avenue de Château-Gombert,43.352,5.437,1.869,1.859,2.009,,,
22390001,22390,Bourbriac,BOULEVARD D ARMOR,48.478,-3.186,1.995,,2.069,,,
66210004,66210,Bolquère,"D618, route de la forêt",42.514677,2.062173,1.929,1.909,2.019,,,
63960005,63960,Veyre-Monton,16 CHEMIN DU CHARDONNET,45.671,3.172,1.955,1.895,,,,
44110004,44110,Châteaubriant,route de st nazaire la ville en bois,47.706,-1.385,1.899,1.907,1.997,,,
56600002,56600,Lanester,AVENUE FRANCOIS MITTERAND BP 254,47.766,-3.332,2.133,,2.304,,,
82400009,82400,Valence,Place Jean Baptiste CHAUMEIL,44.109,0.891,1.96,,,,,
7470001,07470,Coucouron,Le Village,44.801,3.972,1.999,2.019,,,,
49800002,49800,Loire-Authion,ZA de la Perriere,47.462731,-0.407834,1.919,1.929,1.999,,,
24130003,24130,La Force,5 Avenue du Commandant Pinson,44.87,0.377,2.059,,2.119,,,
83170002,83170,Brignoles,.RN7,43.409,6.045,1.935,1.925,1.969,,,
42430001,42430,Saint-Just-en-Chevalet,160 rue du pont de combre,45.915,3.844,1.979,,,,,
25620001,25620,Mamirolle,RN 57,47.201,6.14,1.866,1.841,1.961,,,
47200008,47200,Marmande,Avenue Hubert Ruffe,44.484,0.184,1.899,,1.99,,,
62280003,62280,Saint-Martin-Boulogne,Route Nationale 42,50.733,1.669,1.899,1.882,1.969,,,
29700002,29700,Pluguffan,Rue de Pouldreuzic,47.98,-4.182,1.895,1.869,2.025,,,
2620001,02620,Buironfosse,12 Rue Nationale,49.960604,3.823801,2.049,2.019,,,,
27560001,27560,Lieurey,"210, rue de la Croix Vignon",49.225,0.497,1.919,,2.049,,,
18520001,18520,Avord,2 rue Agnès Sorel,47.032,2.642,1.889,1.899,1.999,,,
33930004,33930,Vendays-Montalivet,1 AVENUE DE L EUROPE,45.376805,-1.144117,2.09,1.99,1.99,,,
26200001,26200,Montélimar,Route de Dieulefit,44.550294,4.775078,1.929,1.909,,,,
80290007,80290,Poix-de-Picardie,6/12 rue benjamin hardivillers,49.774748,1.984653,1.926,1.928,1.99,,,
31700001,31700,Mondonville,ROUTE DE TOULOUSE,43.67282,1.284136,1.899,1.899,1.999,,,
1600002,01600,Trévoux,324 Route de Lyon,45.934725,4.790628,1.893,1.861,1.984,,,
11700005,11700,La Redorte,4 Avenue du Minervois,43.252,2.652,1.899,1.919,2.049,,,
44220002,44220,Couëron,48 Boulevard de la Libération,47.215,-1.685,1.869,1.889,1.969,,,
95800001,95650,Puiseux-Pontoise,RUE NEUVE,49.056,2.019,1.87,1.894,1.999,,,
38340013,38340,Voreppe,1159 AVENUE DE JUIN 1940,45.306,5.624,1.858,1.859,1.989,,,
66240001,66240,Saint-Estève,8 Boulevard du Canigou,42.717,2.839,1.999,1.949,,,,
63200006,63200,Riom,RUE DU CREUX,45.888,3.123,2.075,1.999,2.129,,,
2100008,02100,Saint-Quentin,46 Avenue Faidherbe,49.844,3.279,1.963,1.875,1.973,,,
49300018,49300,Cholet,134 Rue de la Girardière,47.042585,-0.900272,1.822,1.876,,,,
67600001,67600,Sélestat,38 Route de Colmar,48.24889,7.43635,1.909,1.914,2.006,,,
44320002,44320,Chaumes-en-Retz,ZA LE BUTAI,47.114543,-1.951124,1.899,1.919,1.999,,,
1400006,01400,Châtillon-sur-Chalaronne,AVENUE PIERRE MARCAULT,46.117,4.95,2.019,1.91,,,,
6550002,06550,La Roquette-sur-Siagne,Avenue de la République,43.576,6.952,2.029,1.979,2.049,,,
43260002,43260,Saint-Julien-Chapteuil,Route du Puy,45.037,4.055,1.945,,1.99,,,
7250004,07250,Le Pouzin,route de loriol,44.75628,4.75673,2.059,,2.029,,,
22100010,22100,Lanvallay,RUE DU GENERAL DE GAULLE,48.454,-2.026,1.85,,1.985,,,
14500005,14500,Vire Normandie,Route de conde sur Noireau,48.842,-0.886,1.896,1.896,1.986,,,
69126001,69126,Brindas,369 Route Neuve,45.729,4.703,1.969,1.939,1.999,,,
39220006,39220,Les Rousses,ROUTE DU GENIE,46.486,6.055,1.939,1.909,2.019,,,
25150005,25150,Pont-de-Roide-Vermondans,59 Rue de Montbéliard,47.389,6.772,2.056,,,,,
85630001,85630,Barbâtre,Rue de la Cure,46.945,-2.18,2.085,2.069,,,,
33930002,33930,Vendays-Montalivet,LAYGUE BASSE,45.35615,-1.06209,2.02,1.95,2.08,,,
32460001,32460,Le Houga,Route de Mont-de-Marsan - Avenue des pyrénées,43.777287,-0.18739,1.98,1.99,,,,
88140003,88140,Contrexéville,Rue François de Neufchâteau,48.188462,5.883374,1.849,1.869,1.971,,,
45160001,45160,Olivet,600 AVENUE DE VERDUN,47.869,1.911,1.903,1.88,2.009,,,
8000006,08000,Villers-Semeuse,RD 764,49.733,4.752,,,,,,
54150004,54150,Lantéfontaine,3 route de BRIEY,49.249,5.927,2.06,,,,,
33290003,33290,Le Pian-Médoc,Route de Pauillac,44.95436,-0.62917,1.929,1.897,1.998,,,
12230004,12240,Rieupeyroux,3 AVENUE DU SEGALA,44.308,2.242,1.855,1.865,,,,
53230003,53230,Cossé-le-Vivien,ROUTE DE CRAON,47.94462,-0.911078,1.919,,2.049,,,
26300011,26300,Bourg-de-Péage,BLD DES ALPES DE PROVENCE,45.03474,5.05271,1.939,1.947,1.99,,,
31400005,31400,Toulouse,105 Route de Narbonne,43.566,1.459,1.914,1.91,2.004,,,
38500005,38500,Voiron,AV DU 8 MAI 1945,45.378,5.582,1.964,1.988,2.008,,,
33310007,33310,Lormont,RN230- FONTBELLEAU ROCADE RIVE DROITE,44.871271,-0.505592,1.925,1.922,1.99,,,
54520006,54520,Laxou,10 AVENUE DE LA RESISTANCE,48.694,6.133,1.854,1.866,1.986,,,
57170002,57170,Château-Salins,29 RUE DE METZ,48.824,6.507,2.006,1.958,2.058,,,
60200005,60200,Compiègne,20 Rue de Clermont,49.419,2.82,1.963,1.93,2.05,,,
62160003,62160,Grenay,22 Rue François Beaucamp,50.448,2.738,1.968,1.908,2.021,,,
67100002,67100,Strasbourg,250 Avenue de Colmar,48.553,7.744,1.893,1.908,2.042,,,
84310003,84310,Morières-lès-Avignon,502 Avenue Jean Monnet,43.941,4.897,2.04,1.99,2.09,,,
73000007,73000,Chambéry,204 Avenue du Grand Verger,45.58,5.909,1.908,1.873,2.009,,,
76150002,76150,Saint-Jean-du-Cardonnay,AUTOROUTE A 15,49.495,0.998,2.123,2.093,2.199,,,
78800004,78800,Houilles,138 BOULEVARD JEAN JAURES,48.922,2.202,1.948,1.93,2.026,,,
80200012,80200,Assevillers,Autoroute A1 - Aire d'Assevillers Est,49.889,2.841,2.062,2.048,2.106,,,
83340011,83340,Le Cannet-des-Maures,Quartier Les Taurelles - RN7,43.395,6.333,1.839,1.843,1.958,,,
13013011,13013,Marseille,281 Avenue des Olives,43.32321,5.44699,1.955,1.917,2.043,,,
50270003,50270,Les Moitiers-d'Allonne,5 ZA ROUTE TOURISTIQUE D650,49.407,-1.783,2.145,,,,,
84230001,84230,Châteauneuf-du-Pape,Avenue Louis Pasteur,44.058,4.835,1.999,1.995,2.099,,,
2220001,02220,Braine,34 BD DE MONTPELLIER,49.341,3.529,1.979,1.919,2.049,,,
63190009,63190,Lezoux,"ROUTE DE CLERMONT FERRAND,LA CROIX CHADEYRAS",45.826,3.368,1.926,1.978,1.989,,,
47240001,47240,Castelculier,RD 813,44.181,0.673,1.869,1.899,1.999,,,
65230002,65230,Castelnau-Magnoac,ROUTE DE TOULOUSE,43.293,0.515,1.989,1.949,2.069,,,
59194001,59194,Râches,510 Rue Nationale,50.415,3.136,1.955,1.926,2.059,,,
33230002,33230,Coutras,2 rue des Bouquets,45.048357,-0.122292,1.909,1.899,1.999,,,
6000007,06000,Nice,77 Promenade des Anglais,43.69233,7.24991,1.989,1.948,1.999,,,
49340001,49340,Trémentines,AIRE DE TREMENTINES A87,47.135,-0.826,2.144,2.089,2.179,,,
59133002,59133,Phalempin,47 rue Jean Baptiste Lebas,50.521,3.021,2.09,,2.19,,,
6500008,06500,Menton,PORTE DE FRANCE,43.784,7.521,2.023,,,,,
80160003,80160,Conty,Rue Henri Dunant,49.73859,2.15396,1.999,,2.149,,,
69960006,69960,Corbas,51 avenue Gabriel Péri,45.677,4.919,1.938,1.942,,,,
35000019,35000,Rennes,21 avenue CHARLES TILLON,48.125,-1.701,1.912,1.912,1.99,,,
54400001,54400,Longwy,1 Avenue de la Paix,49.528,5.763,,,,,,
72470004,72470,Champagné,RN 23 - LES FOSSES,48.016,0.328,1.869,1.87,1.98,,,
60280003,60280,Clairoix,254 avenue de la république,49.431267,2.837343,1.889,1.874,2.009,,,
90100003,90100,Delle,37 FAUBOURG DE BELFORT,47.512,6.999,1.906,1.884,1.992,,,
27340001,27340,Les Damps,75 Avenue Forêt de Bord,49.301637,1.165554,1.879,1.899,1.999,,,
31200020,31200,Toulouse,103 BOULEVARD DE SUISSE,43.619,1.423,1.943,1.943,1.99,,,
62012001,62000,Arras,6 rue Claude Bernard,50.301,2.736,1.887,1.871,1.958,,,
93100017,93100,Montreuil,"151, RUE NOUVELLE France",48.863,2.464,1.889,1.909,2.059,,,
9400001,09400,Tarascon-sur-Ariège,Route de Quié,42.845,1.598,1.934,1.918,2.229,,,
12200005,12200,Villefranche-de-Rouergue,125 Avenue du Quercy,44.35769,2.0239,1.899,,2.059,,,
74450001,74450,Saint-Jean-de-Sixt,223 Route de la Clusaz,45.915,6.419,2.25,1.99,1.99,,,
29280001,29280,Plouzané,RUE DES MYOSOTIS,48.372,-4.589,1.909,1.879,2.009,,,
46150001,46150,Catus,LE CRABOL,44.554,1.338,2.112,2.065,2.179,,,
70300008,70300,Saint-Sauveur,Rue du Bouquet,47.794,6.392,1.89,,,,,
13140002,13140,Miramas,RN 569 route de salon,43.593,5.004,1.949,1.939,,,,
39130009,39130,Doucier,1560 RUE DES TROIS LACS,46.662,5.776,1.959,1.89,,,,
72000002,72100,Le Mans,BOULEVARD WINSTON CHURCHILL,47.992,0.225,2.099,2.079,2.169,,,
64300006,64300,Biron,174 ZA de la Plaine des Bois,43.464,-0.741,,,,,,
83630003,83630,Régusse,"Centre Commercial des CLOUOS, Route de Montmeyan",43.656054,6.11975,1.899,1.899,1.999,,,
55500002,55500,Ligny-en-Barrois,27 RUE DES ETATS UNIS,48.68769,5.32119,2.001,1.938,1.99,,,
18800001,18800,Baugy,PLACE DU CHAMP DE FOIRE,47.082,2.729,2.079,,2.149,,,
15300006,15300,Murat,Chemin de la Croix Jolie,45.106589,2.864809,1.95,,,,,
78410004,78410,Aubergenville,44 AVENUE DE L UNION,48.96,1.843,1.957,1.964,1.99,,,
54300007,54300,Chanteheux,1 Rue Denis Papin,48.592,6.528,1.969,1.919,2.019,,,
34130003,34130,Mauguio,168 Avenue de la Mer,43.612,4.006,1.999,1.927,2.043,,,
76700001,76700,Gonfreville-l'Orcher,RN 182,49.503,0.209,2.06,,2.08,,,
60230004,60230,Chambly,RN1 ROUTE PARIS,49.188,2.235,1.846,1.848,1.963,,,
84350002,84350,Courthézon,ROUTE DE CHATEAUNEUF DU PAPE,44.079711,4.878857,1.989,1.949,2.049,,,
44000001,44300,Nantes,Route de PARIS,47.257,-1.513,1.819,1.849,,,,
14200009,14200,Hérouville-Saint-Clair,"1, RUE GUYON DE GUERCHEVILLE",49.200253,-0.344897,1.825,1.837,1.961,,,
55160015,55160,Fresnes-en-Woëvre,15 rue de VERDUN,49.1,5.624,2.039,1.989,2.119,,,
85000009,85000,La Roche-sur-Yon,Boulevard Edison,46.682,-1.438,1.951,1.923,2.039,,,
15130003,15230,Pierrefort,5 RUE DE VEZOU,44.921,2.839,1.999,,2.089,,,
72650001,72650,La Chapelle-Saint-Aubin,ZAC du Moulin aux Moines,48.04,0.176,1.949,1.919,2.019,,,
44260006,44260,Savenay,BOULEVARD BRANLY,47.362,-1.956,1.899,1.899,1.999,,,
13120009,13120,Gardanne,CHEMIN JEAN DE BOUC,43.464353,5.486375,1.96,1.95,2.15,,,
52310001,52310,Bologne,LIEU DIT LA HACHE LOTISSEMENT LA CHAMPAGNE,48.202,5.141,1.979,1.949,2.049,,,
19230001,19230,Saint-Sornin-Lavolps,55 Avenue du Midi,45.393,1.377,1.949,1.955,2.099,,,
37520002,37520,La Riche,42 Rue des Hautes Marches,47.386,0.658,1.959,,1.999,,,
4100009,04100,Manosque,Avenue Mestre Raoul Arnaud,43.831,5.779,1.889,,,,,
24290001,24290,Montignac-Lascaux,559 ROUTE DE THONAC,45.057,1.153,1.979,1.939,2.073,,,
13127013,13127,Vitrolles,LE RELAIS DE L'ETANG RN 113 - QUARTIER DES CADESTAUX,43.473,5.229,1.966,1.899,1.997,,,
58110003,58110,Châtillon-en-Bazois,CHAMPS DE LA BARRIERE,47.052,3.654,1.999,2.079,2.199,,,
17700001,17700,Surgères,13 Avenue Saint-Pierre,46.104,-0.754,1.831,1.833,1.94,,,
25230002,25230,Seloncourt,28 Avenue du Général Leclerc,47.459,6.867,1.897,1.869,1.978,,,
26700001,26700,Pierrelatte,CC LA CROIX D'OR,44.37701,4.70128,1.978,1.909,1.999,,,
13300002,13300,Salon-de-Provence,LES BROQUETIERS,43.619312,5.096298,1.907,1.909,1.99,,,
26150002,26150,Die,135 route de gap,44.748,5.381,2.05,,2.11,,,
83000012,83000,Toulon,322 AV.LE BELLEGOU RODE,43.117711,5.941012,1.849,1.843,1.961,,,
66000005,66000,Perpignan,21 Boulevard Docteur Joseph Dénoyes,42.71,2.885,1.959,1.929,2.019,,,
13190001,13190,Allauch,AVENUE DE PROVENCE,43.331341,5.486189,1.946,1.942,1.99,,,
63700006,63700,Montaigut-en-Combraille,1 AVENUE DU BOURBONNAIS,46.184,2.802,1.958,1.962,1.99,,,
62780003,62780,Le Touquet-Paris-Plage,AVENUE FRANCOIS GODIN,50.4946,1.59569,1.893,1.887,1.996,,,
49000013,49000,Angers,BD CH.BARANGE,47.458,-0.573,1.829,1.837,1.949,,,
21850002,21850,Saint-Apollinaire,Route de Gray,47.333,5.092,1.938,1.899,2.009,,,
69210008,69210,L'Arbresle,RUE CLAUDE TERRASSE,45.842,4.607,1.869,1.869,1.949,,,
89300002,89300,Joigny,Rue des Entrepreneurs,47.98,3.382,1.859,1.879,1.979,,,
18200007,18200,Saint-Amand-Montrond,ROUTE DE CHARENTON,46.722,2.532,1.919,,2.03,,,
77760003,77760,Achères-la-Forêt,AIRE DE ACHERES LA FORET OUEST A6,48.361574,2.573002,2.055,2.007,2.093,,,
78700001,78700,Conflans-Sainte-Honorine,109 Rue de l'Ambassadeur,49.011,2.097,1.863,1.851,1.933,,,
30104001,30100,Alès,QUAI DU MAS D'HOURS,44.111,4.096,1.857,1.831,1.949,,,
77330002,77330,Ozoir-la-Ferrière,2 Avenue Édouard Gourdon,48.773,2.676,2.199,2.179,2.279,,,
80400005,80400,Ham,Route de chauny,49.742058,3.091762,1.993,1.956,2.045,,,
35770002,35770,Vern-sur-Seiche,ROUTE DE RENNES,48.053,-1.61,1.949,,2.032,,,
63000015,63000,Clermont-Ferrand,Boulevard Gustave Flaubert,45.761986,3.12696,1.925,1.869,1.989,,,
10260001,10260,Fouchères,25 Faubourg de Champagne,48.15,4.262,2.11,1.99,1.99,,,
61500003,61500,Sées,Route de Mortagne,48.607133,0.185927,1.969,1.959,2.069,,,
7000002,07000,Privas,Boulevard de Paste,44.727,4.597,1.969,1.979,2.079,,,
28000002,28000,Chartres,106 Rue du Bourgneuf,48.463,1.48,1.918,1.915,1.99,,,
60000011,60000,Beauvais,9 Avenue Montaigne,49.41,2.109,1.939,,2.17,,,
74250001,74250,Viuz-en-Sallaz,3841 ROUTE DU FER A CHEVAL,46.142,6.405,1.951,1.955,1.99,,,
57510003,57510,Puttelange-aux-Lacs,RUE DE FORBACH,49.058021,6.92218,,,,,,
62147006,62147,Hermies,22 BIS GRAND PLACE,50.111382,3.036056,2.116,1.95,2.176,,,
29260007,29260,Lesneven,Boulevard des frères Lumière,48.576,-4.318,1.813,1.849,1.99,,,
6210010,06210,Mandelieu-la-Napoule,AVENUE DE FREJUS,43.534,6.934,1.869,1.869,1.985,,,
3100008,03100,Montluçon,Rue de la Rotonde,46.33362,2.60087,1.909,1.929,2.029,,,
59138001,59138,Pont-sur-Sambre,14 Grand Rue,50.217,3.849,1.969,,1.99,,,
83160008,83160,La Valette-du-Var,ANGLE AV PASTEUR ET RN 97,43.134,5.983,1.854,1.856,1.975,,,
30130014,30130,Pont-Saint-Esprit,39 AVENUE GENERAL DE GAULLE,44.252148,4.646952,1.999,1.999,1.999,,,
10800002,10800,Saint-Julien-les-Villas,130 Avenue Michel Baroin,48.281,4.095,1.969,1.929,2.039,,,
13013018,13013,Marseille,20 AVENUE MARCEL DELPRAT,43.335001,5.453859,1.875,1.854,1.955,,,
74930001,74930,Reignier-Ésery,210 rue de BERSAT,46.132,6.27,1.922,1.89,2.01,,,
42600007,42600,Montbrison,ZA DES GRANGES,45.596,4.083,1.889,1.879,,,,
74302001,74300,Cluses,819 Avenue de la République,46.061,6.564,1.961,1.981,1.99,,,
59155007,59155,Faches-Thumesnil,C.C. AUCHAN - LIEU-DIT MOULIN DE,50.584,3.084,1.826,1.819,1.939,,,
54270002,54270,Essey-lès-Nancy,55 Avenue du 69ème Régiment d'Infanterie,48.708,6.235,1.922,1.922,2.011,,,
80000009,80090,Amiens,160 Chaussée Jules Ferry,49.882,2.327,1.899,1.914,2.039,,,
45140005,45140,Ingré,RUE DU VAL D'ORLEANS,47.924,1.845,,,,,,
85603001,85600,Montaigu-Vendée,Rue Amiral Duchaffault,46.978,-1.306,1.856,1.878,,,,
45550002,45550,Saint-Denis-de-l'Hôtel,8 avenue du Stade,47.871,2.133,1.989,,2.052,,,
50260004,50260,Bricquebec-en-Cotentin,41b Rue des Frères Fremine,49.473,-1.628,1.926,1.934,1.99,,,
50750002,50750,Saint-Martin-de-Bonfossé,LA CROIX A LA MAIN,49.029,-1.142,2.15,,,,,
83330007,83330,Évenos,RN8 QUARTIER LA REPPE,43.167597,5.829782,1.965,1.955,1.999,,,
17310001,17310,Saint-Pierre-d'Oléron,1 Avenue du Général Leclerc,45.93945,-1.3082,1.889,1.87,1.979,,,
29600002,29600,Morlaix,ZA La Boissière,48.587,-3.813,1.81,1.84,1.985,,,
74370001,74370,Argonay,STATION TOTAL RN.203,45.942,6.149,1.971,1.976,1.99,,,
50370005,50370,Brécey,6 rue de la liberation,48.726,-1.166,1.899,1.889,,,,
86000023,86000,Poitiers,10 Boulevard Jeanne d'Arc,46.589,0.34,2.119,2.059,2.159,,,
53000005,53000,Laval,140 Avenue de Fougères,48.07959,-0.79216,1.942,1.942,1.99,,,
63210002,63210,Rochefort-Montagne,RTE N 89,45.687,2.805,2.05,,2.1,,,
23000006,23000,Sainte-Feyre,Le Verger Sainte Feyre,46.176728,1.897919,1.879,1.919,,,,
2860001,02860,Bruyères-et-Montbérault,89 RUE PORTE DE LAON,49.532,3.653,1.94,1.95,1.99,,,
33950001,33950,Lège-Cap-Ferret,Route des Pastourelles,44.750969,-1.180381,1.899,1.899,1.999,,,
37800008,37800,Saint-Épain,Autoroute A10 Aire de Fontaine Colette,47.166,0.632,2.279,2.229,2.379,,,
24580001,24580,Rouffignac-Saint-Cernin-de-Reilhac,LES PLATEAUX DE GRAULET,45.043,0.981,2.07,,2.06,,,
35770001,35770,Vern-sur-Seiche,Rue de l'Orson,48.064522,-1.626626,1.868,1.928,,,,
4400005,04400,Barcelonnette,27 Avenue Antoine Signoret,44.39,6.669,2.25,1.99,2.25,,,
44370003,44370,Loireauxence,"306, Rue du Maréchal Foch",47.3863,-1.03342,,,2.25,,,
27370001,27370,Amfreville-Saint-Amand,Rue de la République,49.21,0.937,1.915,1.92,,,,
91180007,91180,Saint-Germain-lès-Arpajon,RN 20,48.60945,2.25264,1.854,,,,,
87350003,87350,Panazol,Avenue Jean Zay,45.832,1.304,1.929,1.929,1.999,,,
83640001,83640,Saint-Zacharie,Avenue Augustin Juramy,43.383,5.706,1.819,1.829,1.919,,,
85190002,85190,Aizenay,ROUTE DE LA ROCHE,46.735105,-1.595159,1.898,,,,,
17400002,17400,Saint-Jean-d'Angély,Rue de la Sacristinerie,45.944,-0.505,1.859,,1.975,,,
46090002,46000,Pradines,Route de Luzech,44.464,1.421,1.905,1.894,2.022,,,
83440005,83440,Tourrettes,Quartier Les Grandes Terrasses,43.624,6.702,1.959,1.969,2.049,,,
76450003,76450,Cany-Barville,30 ROUTE DE VEULETTE,49.789897,0.639558,1.944,1.92,,,,
62130006,62130,Humières,16 RN 39,50.391,2.203,2.14,,,,,
62160002,62160,Bully-les-Mines,18 rue Casimir Beugnet,50.448,2.72,2.018,,2.063,,,
24480001,24480,Le Buisson-de-Cadouin,1 place mianne,44.846,0.911,2.12,,1.99,,,
67220005,67220,Villé,10 RUE DU HAUT KOENIGSBOURG,48.340376,7.313383,1.944,1.921,1.99,,,
42190006,42190,Charlieu,394 ROUTE DU BEAUJOLAIS,46.154934,4.172271,1.899,1.889,1.999,,,
34000018,34000,Montpellier,AVENUE DU MAS D'ARGELLIERS,43.586188,3.889156,1.857,1.834,1.995,,,
6000036,06000,Nice,Boulevard Comté de Falicon,43.728,7.256,1.969,1.969,2.119,,,
33120003,33120,Arcachon,7 Boulevard Mestrézat,44.652,-1.147,2.039,2.049,2.139,,,
74130018,74130,Vougy,1612 ROUTE DU MONT-BLANC,46.066,6.511,1.859,1.859,1.959,,,
55430001,55430,Belleville-sur-Meuse,6 Rue du Général de Gaulle,49.168403,5.38679,1.989,1.929,2.055,,,
34400013,34400,Lunel,CIAL LES PORTES DE LA MER,43.683,4.152,1.863,1.85,1.962,,,
92000019,92000,Nanterre,"77, AVENUE LENINE",48.888,2.19,1.886,1.901,1.99,,,
25700004,25700,Mathay,RUE DE MONTBELIARD,47.438205,6.780888,1.935,1.92,,,,
21220008,21220,Gevrey-Chambertin,A31 SENS BEAUNE DIJON,47.223,5.01,2.067,2.027,2.111,,,
59480002,59480,La Bassée,10 Rue Maurice Bouchery,50.530091,2.804865,1.86,1.891,1.999,,,
26200009,26200,Montélimar,ZA Avenue du Meyrol,44.575,4.744,2.049,1.989,2.039,,,
83480007,83480,Puget-sur-Argens,RN 7 LA TUILIERE,43.442207,6.703717,2.029,1.979,2.079,,,
87380003,87380,Saint-Germain-les-Belles,1BIS RUE DU VIADUC,45.613815,1.487804,1.958,2.076,,,,
34670001,34670,Baillargues,103 Avenue de la Biste,43.655,3.996,2.079,2.019,2.119,,,
64500006,64500,Saint-Jean-de-Luz,26 - RN 618 AVENUE DE CHANTACO,43.382,-1.649,1.927,,,,,
94420001,94420,Le Plessis-Trévise,63 avenue Maurice Berteaux,48.813,2.566,2.012,1.99,1.99,,,
29610002,29610,Plouigneau,AVENUE DU MARECHAL LECLERC,48.57,-3.708,1.99,1.99,,,,
62180002,62180,Rang-du-Fliers,LA FOLIE NORD,50.412,1.608,1.934,1.906,2.019,,,
67370003,67370,Wiwersheim,5 ALLEE DE L’ECONOMIE,48.644,7.598,1.84,,,,,
59282001,59282,Douchy-les-Mines,28 ROUTE D'HASPRES,50.303029,3.4023,1.899,1.889,,,,
17600004,17600,Médis,204 route de Royan,45.666,-0.943,1.805,1.829,,,,
31600011,31600,Muret,68 avenue Jacques Douzans,43.469,1.329,2.059,2.029,2.119,,,
10500002,10500,Brienne-le-Château,Rue du Général P.decouz,48.399,4.518,2.018,1.959,2.09,,,
45410001,45410,Artenay,130 RUE DES EPIS,48.082,1.867,1.885,1.889,2.02,,,
47210001,47210,Villeréal,Route de castillonnes,44.635,0.738,1.899,1.889,,,,
9270003,09270,Mazères,LIEU DIT LE RAUNIER,43.251,1.678,1.999,1.939,2.059,,,
