id,cp,ville,adresse,latitude,longitude,enseigne,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
62100024,62100,Calais,RUE MARCEL DASSAULT,50.95575,1.90807,Total,1.942,1.937,1.99,egal,egal,egal
53600002,53600,Évron,29 RTE DE LAVAL,48.15,-0.409,TotalEnergies,1.929,1.923,1.99,egal,egal,egal
9600003,09600,Laroque-d'Olmes,Avenue du 11 Novembre 1918,42.9628518,1.8631001,Intermarché,1.859,1.849,2.199,egal,egal,egal
60300007,60300,Senlis,64/66 AV. MAL FOCH,49.211,2.593,Total,1.955,1.946,1.99,egal,,
54390001,54390,Frouard,2 Rue du Bois,48.742,6.149,,1.848,1.878,1.958,egal,egal,egal
62152001,62152,Nesles,ROUTE DE BOULOGNE,50.63,1.646,Carrefour,1.963,,2.061,egal,,egal
14123005,14123,Ifs,Avenue Jean Vilar - Boulevard Yitzhak Rabin ZAC du Hoguet,49.15,-0.352,Système U,1.849,1.869,,egal,egal,
86100009,86100,Châtellerault,"144, Avenue Foch",46.825,0.56,E.Leclerc,1.829,1.849,1.959,egal,hausse,egal
8500002,08500,Revin,13 Avenue Danton,49.939,4.641,Intermarché,2.066,1.989,,egal,egal,
65440001,65440,Ancizan,Route de Saint Lary,42.869,0.34,,1.895,1.875,2.065,egal,egal,egal
83300008,83300,Draguignan,386 Avenue Pierre Brossolette,43.533,6.452,Albro,1.95,2.171,,egal,egal,
77480001,77480,Mousseaux-lès-Bray,RUE DE LA SUCRERIE,48.413807,3.23266,Avia,1.948,2.079,2.199,egal,egal,egal
58600002,58600,Fourchambault,9 rue du 4 Septembre,47.023,3.08252,Intermarché,1.838,1.868,1.986,egal,egal,egal
87150002,87150,Cussac,32 Rue de Saint-Mathieu,45.708,0.845,Intermarché,1.839,1.859,1.969,egal,egal,egal
56120005,56120,Guégon,LES QUATRES VENTS,47.946998,-2.58197,Avia,2.249,,,egal,,
33140010,33140,Cadaujac,3820 AVENUE DE TOULOUSE,44.729,-0.53,Esso,2.245,2.195,2.299,egal,egal,egal
85540002,85540,Moutiers-les-Mauxfaits,Avenue Georges Clemenceau,46.497,-1.424,Intermarché,1.946,1.935,2.024,egal,egal,egal
66220001,66220,Saint-Paul-de-Fenouillet,Lotissement le Pla,42.809,2.5,Carrefour Market,1.829,1.849,1.969,baisse,baisse,baisse
13127005,13127,Vitrolles,AIRE DE VITROLLES EST AUTOROUTE 7,43.446461,5.24317,Eni,2.169,2.129,2.229,egal,egal,egal
28800001,28800,Bonneval,2 rue denis papin za de la louveterie,48.187,1.391,,1.867,1.867,1.979,egal,egal,egal
23320001,23320,Saint-Vaury,RTE DE LA BRIONNE,46.2,1.76,Carburant Service,1.898,1.958,,egal,egal,
74320001,74320,Sevrier,75 Route des Pontets,45.84501,6.15048,Carrefour Market,1.925,,1.96,baisse,,baisse
75019014,75019,Paris,BLD DU PERIPHERIQUE INTERIEUR,48.9,2.373,TotalEnergies,,1.99,1.99,,egal,egal
13560004,13560,Sénas,ZAC DE LA CAPELETTE,43.742,5.086,Auchan,1.889,1.869,1.99,egal,egal,egal
35200007,35200,Rennes,334 RUE DE NANTES,48.085,-1.696,Total Access,1.837,,1.945,egal,,egal
33700020,33700,Mérignac,127 AV. DE L YSER,44.842,-0.666,Total,,,1.99,,,egal
44300017,44300,Nantes,14 route de Paris,47.251,-1.518,E.Leclerc,1.829,1.839,1.929,egal,hausse,egal
4700003,04700,La Brillanne,RN 96 CENTRE COMMERCIAL LE PLAN,43.92768,5.89091,,1.845,,1.945,egal,,egal
41400004,41400,Faverolles-sur-Cher,CENTRE COMMERCIAL MONTPARNASSE,47.318,1.186,,1.875,1.917,1.969,egal,egal,egal
69430002,69430,Lantignié,RUE FRANCIS NORGELET,46.154,4.619,,2.049,,2.069,egal,,egal
52120002,52120,Châteauvillain,5 Route de Châtillon,48.031,4.913,Intermarché,1.929,1.899,1.999,egal,egal,egal
88110002,88110,Raon-l'Étape,Avenue du 21ème B.C.P.,48.407,6.858,E.Leclerc,1.819,1.869,1.969,baisse,baisse,baisse
68170002,68170,Rixheim,65 Rue de l'Île Napoléon,47.75851,7.40024,Intermarché,1.939,1.859,1.989,egal,egal,egal
73410001,73410,La Biolle,54 RUE DU GLATEY,45.761,5.933,Intermarché,1.899,,1.999,egal,,egal
30140001,30140,Anduze,Rue de Luxembourg,44.051,3.987,Super U,1.88,1.869,1.969,egal,egal,egal
15300006,15300,Murat,Chemin de la Croix Jolie,45.106589,2.864809,Auvergne Carburants,1.89,,,baisse,,
33440002,33440,Ambarès-et-Lagrave,R.N. 10,44.919,-0.48,E.Leclerc,1.796,1.809,1.913,hausse,hausse,hausse
75013028,75013,Paris,85 RUE JEANNE DARC,48.832,2.365,BP,1.959,1.979,2.069,egal,egal,egal
87500003,87500,Saint-Yrieix-la-Perche,AVENUE JEAN PIERRE TIMBAUT,45.516,1.199,Total,1.999,1.979,,egal,egal,
29540001,29540,Spézet,Croas houarn,48.199,-3.7,Breizh Station,1.859,1.849,1.978,egal,egal,egal
14600004,14600,Équemauville,Route de Trouville,49.397,0.211,Intermarché,1.844,1.863,1.963,egal,egal,egal
69400009,69400,Villefranche-sur-Saône,420 Rue Philippe Héron,45.989,4.71,Auchan,1.909,1.879,,baisse,baisse,
14000009,14000,Caen,7 RUE ROBERT KASKOREFF,49.183,-0.403,Super U,1.879,1.889,,egal,egal,
42380004,42380,Saint-Bonnet-le-Château,Boulevard de l'Europe,45.432,4.063,,2.085,,,egal,,
94542003,94542,Paray-Vieille-Poste,"SARL Jaby, ORLY Ouest 453",48.732,2.366,Avia,2.099,1.999,2.249,egal,egal,egal
42330002,42330,Chambœuf,"ZA La Grange, route de Rivas",45.584,4.303,Intermarché,1.939,1.899,1.999,egal,egal,egal
21400001,21400,Châtillon-sur-Seine,Avenue Noël NAVOIZAT Actipôle,47.871,4.57,,1.948,,2.149,egal,,egal
33350003,33350,Castillon-la-Bataille,RUE JULES FERRY,44.852595,-0.046339,Intermarché,1.939,1.878,,egal,egal,
78410004,78410,Aubergenville,44 AVENUE DE L UNION,48.96,1.843,Total,1.967,1.971,1.99,egal,egal,egal
29440001,29440,Plouzévédé,Mescanton,48.606,-4.115,Intermarché,1.888,1.893,1.995,egal,egal,egal
40420003,40420,Garein,RN134 - Route de Sabres,44.062,-0.662,Total,2.25,,,hausse,,
45120005,45120,Châlette-sur-Loing,2 avenue du Général Leclerc,48.021,2.737,,2.079,2.019,2.119,egal,egal,egal
31100010,31100,Toulouse,222 ROUTE DE SAINT SIMON,43.58,1.395,Total Access,,1.812,,,egal,
50170005,50170,Pontorson,2 route du Mont Saint Michel,48.56,-1.509,Carrefour Market,1.92,,1.997,egal,,egal
51310001,51310,Esternay,100 Rue des Limonières,48.722,3.553,,1.888,1.889,,egal,egal,
76510001,76510,Saint-Nicolas-d'Aliermont,975 Rue Robert Lefranc,49.876,1.234,Intermarché,1.815,1.833,1.944,baisse,egal,baisse
95712004,95700,Roissy-en-France,1 RUE DE L'OR - BP.20212,49.0091,2.53736,TotalEnergies,1.959,,,egal,,
68130001,68130,Wittersdorf,14 RUE D'ALTKIRCH,47.623376,7.271439,TotalEnergies,1.942,1.932,1.99,egal,egal,egal
89000002,89000,Auxerre,RUE DE PREUILLY,47.792,3.58,Avia,1.948,2.079,,egal,egal,
47190001,47190,Aiguillon,Rue Anatole France,44.29654,0.34412,Intermarché,1.849,1.864,1.97,egal,egal,egal
74150002,74150,Rumilly,Boulevard de l'Europe,45.85634,5.948418,Système U,1.839,1.829,1.959,egal,baisse,baisse
38142001,38142,Le Freney-d'Oisans,RD 1091,45.046,6.127,Avia,1.998,,1.998,egal,,egal
8400004,08400,Vouziers,Rue Verte,49.405,4.697,,1.959,1.929,1.989,egal,egal,egal
14111001,14111,Louvigny,Longue Vue des Photographes,49.161,-0.4,Intermarché,1.859,1.869,1.979,egal,egal,egal
37800004,37800,Noyant-de-Touraine,75 ROUTE DE CHINON,47.109,0.584,Total,1.927,1.924,1.99,egal,egal,egal
14123010,14123,Cormelles-le-Royal,2 RUE DE L'INDUSTRIE,49.157697,-0.32601,Carrefour,1.849,,1.999,baisse,,baisse
54170004,54170,Colombey-les-Belles,17 Rue du Curtin,48.534981,5.896271,Intermarché,1.889,1.899,2.002,egal,egal,egal
35730001,35730,Pleurtuit,2 rue des Terres Neuvas,48.585,-2.063,,1.869,1.856,1.972,egal,egal,egal
54300007,54300,Chanteheux,1 Rue Denis Papin,48.592,6.528,Intermarché,1.899,1.889,1.999,egal,egal,egal
46400004,46400,Saint-Céré,401 Avenue de Monzie,44.86,1.882,TotalEnergies,2.0,1.99,1.99,egal,egal,egal
72300004,72300,Parcé-sur-Sarthe,AUT A11 - AIRE DE PARCE EST,47.803,-0.168,Shell,2.212,2.284,2.434,baisse,baisse,baisse
40300005,40300,Cauneille,Plaine de la Règle RN 117,43.544,-1.075,Intermarché,1.849,1.899,,baisse,egal,
84400007,84400,Apt,382 AV. DE LANCON RN 100,43.883454,5.38128,TotalEnergies,1.83,1.81,1.928,egal,egal,egal
63140002,63140,Châtel-Guyon,3 Route de Riom,45.91853,3.073,Carrefour Contact,1.869,,,egal,,
33720001,33720,Podensac,RN 113,44.65647,-0.36582,Station U,1.839,,1.956,egal,,egal
35743001,35740,Pacé,boulevard Giraudais,48.141,-1.766,Cora,1.806,1.857,,baisse,baisse,
22830001,22830,Plouasne,Rue Bertrand Duguesclin,48.299,-2.003,Diapar,1.939,,,egal,,
45770002,45770,Saran,Rue Louis Aragon,47.936,1.889,Intermarché,1.919,1.929,1.999,egal,egal,egal
28800002,28800,Sancheville,25 RUE D'ORLEANS,48.191502,1.578983,,1.999,1.989,,baisse,baisse,
34130003,34130,Mauguio,168 Avenue de la Mer,43.612,4.006,Intermarché,1.884,1.871,,egal,egal,
68300002,68300,Saint-Louis,122 Rue de Mulhouse,47.59335,7.55569,Total,1.953,1.933,1.99,hausse,hausse,egal
86390002,86390,Lathus-Saint-Rémy,ROUTE DE MONTMORRILON,46.360561,0.972455,,2.199,2.099,,egal,egal,
76700001,76700,Gonfreville-l'Orcher,RN 182,49.503,0.209,Elan,2.06,,2.08,egal,,egal
34260001,34260,La Tour-sur-Orb,Route de Lodève,43.657,3.15,Intermarché Contact,1.855,1.899,1.999,baisse,,
71390005,71390,Saint-Désert,LIEU DIT LA CONDEMAINE,46.752,4.718,Intermarché,1.929,1.899,1.989,egal,egal,egal
73300005,73300,Villarembert,Station Le Corbier - Le planet,45.24,6.27,,,,,,,
33370015,33370,Artigues-près-Bordeaux,RN 89,44.867477,-0.492839,TotalEnergies,1.841,1.835,1.949,egal,egal,egal
71400005,71400,Autun,Route de Château-Chinon,46.968602,4.273999,Intermarché,1.819,1.809,1.969,egal,egal,egal
50700001,50700,Valognes,Boulevard Félix-Buhot,49.512,-1.478,Carrefour,2.028,1.956,2.076,egal,egal,egal
49120004,49120,Chemillé-en-Anjou,PARC D ACTIVITE DES 3 ROUTES,47.235,-0.723,E. Leclerc,,1.869,1.989,,baisse,egal
68160004,68160,Sainte-Marie-aux-Mines,RN 59 Sur-le-Pré,48.254,7.204,,1.864,1.845,1.965,egal,egal,egal
60230004,60230,Chambly,RN1 ROUTE PARIS,49.188,2.235,Total Access,1.855,1.852,1.949,egal,egal,egal
49280003,49280,La Tessoualle,PLACE DE LA PAIX,47.005,-0.851,Belloir Distribution (G20),1.865,,1.999,egal,,egal
20240005,20240,Ghisonaccia,RN 198,42.017,9.406,,2.03,,,baisse,,
22490001,22490,Plouër-sur-Rance,Z.A Les Landes,48.532267,-2.007168,,1.848,,1.978,egal,,egal
30320004,30320,Marguerittes,92 Allée de la picholine,43.858942,4.43313,Intermarché,1.859,1.849,1.969,baisse,baisse,baisse
34450001,34450,Vias,Avenue de Béziers,43.314,3.417,Total,1.971,1.94,1.99,egal,egal,egal
31620007,31620,Castelnau-d'Estrétefonds,"1, rue de l'Ourméde",43.765375,1.369974,FAL Distri,1.879,1.879,,baisse,baisse,
24320002,24320,La Tour-Blanche-Cercles,11 rue Passadour,45.369,0.446,Avia,2.059,,2.096,egal,,egal
60240001,60240,Chaumont-en-Vexin,ZAC du moulin d'Angean,49.272,1.874,,1.857,1.9,2.01,egal,egal,egal
33300005,33300,Bordeaux,140 BOULEVARD GODARD,44.8619,-0.58572,Total Access,1.84,1.829,1.949,egal,egal,egal
87430003,87430,Verneuil-sur-Vienne,les betoulles,45.856,1.146,Système U,1.888,,1.978,egal,,egal
87000002,87000,Limoges,Avenue du Roussillon,45.82,1.224,,1.839,,1.979,baisse,,baisse
14200008,14200,Hérouville-Saint-Clair,Avenue de Garbsen,49.213347,-0.342028,Auchan,1.835,1.841,1.965,baisse,baisse,egal
62143003,62143,Angres,Autoroute A26 - Aire d'Angres,50.405,2.745,Esso,2.082,2.075,,egal,egal,
91310004,91310,Leuville-sur-Orge,3 rue du 8 mai 1945,48.623,2.267,Auchan,1.85,,1.949,egal,,egal
80170001,80170,Rosières-en-Santerre,20 Rue Vauvillers,49.826,2.712,Intermarché,1.838,1.855,1.959,baisse,egal,egal
13660005,13660,Orgon,AVENUE DE LA VICTOIRE,43.791,5.028,Intermarché,1.835,1.826,1.939,baisse,baisse,baisse
85350001,85350,L'Île-d'Yeu,9 Rue Neptune,46.72342,-2.34468,Igol,2.665,,,egal,,
41360003,41360,Épuisay,ROUTE DU MANS,47.90189,0.917505,Total,2.14,,1.99,egal,,egal
76270003,76270,Neuville-Ferrières,CENTRE COMMERCIAL SAINT JEAN,49.725277,1.459783,Système U,1.859,1.919,1.999,egal,baisse,egal
82200008,82200,Moissac,805 Chemin de La Mégère,44.119363,1.120046,Intermarché,1.85,1.869,1.969,egal,egal,egal
45430003,45430,Chécy,131 Avenue d'Orléans,47.902,2.004,,1.847,1.842,1.962,egal,egal,egal
79190001,79190,Sauzé-entre-Bois,Route de Montalembert,46.133,0.12,,1.799,1.859,1.969,baisse,baisse,baisse
62100012,62100,Calais,361 Avenue Antoine de Saint-Exupéry,50.947,1.91,Esso,2.129,2.039,2.169,egal,egal,egal
32120002,32120,Mauvezin,Route d'Auch,43.731,0.881,,1.859,1.879,1.965,baisse,baisse,baisse
71450001,71450,Blanzy,RUE DES COMMUNAUTES,46.707,4.39,Maximarché,1.948,,2.149,egal,,egal
51303001,51300,Vitry-le-François,Route de Vitry en Perthois,48.731,4.6,,1.868,1.866,1.949,baisse,baisse,baisse
40400004,40400,Tartas,le claous,43.828,-0.805,,1.899,,2.189,egal,,egal
73110003,73110,Détrier,Lieu-dit Champ Virieu,45.44377,6.09615,,1.869,1.919,,egal,baisse,
25510002,25510,Pierrefontaine-les-Varans,33 GRANDE RUE,47.218,6.542,bi1,,,,,,
3290002,03290,Dompierre-sur-Besbre,464 ROUTE DE DIOU,46.517,3.692,Système U,1.969,,2.029,egal,,egal
33410006,33410,Béguey,70 avenue de la Libération,44.646,-0.324,E.Leclerc,1.816,1.838,1.96,baisse,egal,hausse
82130002,82130,Lamothe-Capdeville,Grande Rue d'Ardus,44.07564,1.37073,Independent,1.849,1.869,1.969,egal,egal,egal
60680003,60680,Jonquières,RN 31 - ROUTE DE CLERMONT,49.403,2.739,,1.836,,,egal,,
41200009,41200,Pruniers-en-Sologne,AUTOROUTE A85 - AIRE DE ROMORANTIN,47.338098,1.666047,TotalEnergies,2.079,1.99,1.99,egal,egal,egal
34530001,34530,Montagnac,128 Avenue Capitaine Pierre Azema,43.48,3.485,,2.099,2.077,2.176,egal,egal,egal
84350002,84350,Courthézon,ROUTE DE CHATEAUNEUF DU PAPE,44.079711,4.878857,,1.885,1.869,1.959,egal,egal,egal
44750002,44750,Campbon,AVENUE DES SPORTS,47.412903,-1.970512,Intermarché,2.029,,2.149,egal,,egal
59850002,59850,Nieppe,Drève Du Bailly,50.687,2.84,,1.837,1.869,1.953,egal,egal,egal
14400011,14400,Saint-Vigor-le-Grand,ROUTE D'ESQUAY-SUR-SEULLES,49.274,-0.685,Intermarché,1.859,1.871,1.975,baisse,baisse,baisse
41300001,41300,Salbris,74 BD REPUBLIQUE,47.424,2.053,,1.879,,1.993,baisse,,baisse
34130005,34130,Mauguio,Z.A.C. la Louvade,43.627,4.01,,1.884,,,egal,,
25410007,25410,Saint-Vit,19 Rue de Besançon,47.186,5.822,Netto,1.919,1.9,,egal,egal,
31330004,31330,Merville,Rue du Stade,43.721,1.294,Intermarché,1.829,1.849,1.979,baisse,egal,baisse
1360002,01360,Balan,316 Route de Lyon,45.849,5.12,,2.225,,1.99,egal,,egal
77550005,77550,Moissy-Cramayel,AUTOROUTE A5A - AIRE DU PLESSIS-PICARD,48.62473,2.59212,,1.97,1.99,1.99,egal,egal,egal
7240002,07240,Vernoux-en-Vivarais,Domaine de la Garode,44.89773,4.64767,Intermarché,1.95,,,egal,,
81320001,81320,Murat-sur-Vèbre,AVENUE DU LANGUEDOC,43.683097,2.859964,Servifioul,1.926,,2.049,egal,,egal
79330001,79330,Saint-Varent,Avenue des Platanes,46.894,-0.234,,1.919,1.909,1.999,egal,egal,egal
91400005,91400,Gometz-la-Ville,4 Espace trois quartiers,48.67,2.12,E.Leclerc,1.859,1.869,1.969,egal,egal,egal
3290003,03290,Dompierre-sur-Besbre,223 RUE NATIONALE,46.523,3.68,Esso,2.049,,2.177,egal,,egal
77320002,77320,La Ferté-Gaucher,Avenue du Général Leclerc,48.78355,3.30653,Intermarché,2.012,1.959,2.049,egal,egal,egal
63850001,63850,Égliseneuve-d'Entraigues,ROUTE DE BESSE,45.408,2.827,,2.059,,,egal,,
38370003,38370,Saint-Clair-du-Rhône,Route de Condrieu,45.438,4.77,E.Leclerc,1.869,1.889,,egal,egal,
62300006,62300,Lens,162 Avenue Alfred Maes,50.427,2.806,Esso Express,1.995,1.862,1.978,egal,egal,egal
56950002,56950,Crach,Z.C. LES ALIZES,47.608,-2.997,,1.849,1.864,1.962,egal,egal,egal
93300008,93300,Aubervilliers,55 Rue de la Commune de Paris,48.91,2.38,Auchan,1.889,1.897,2.034,baisse,hausse,egal
6400001,06400,Cannes,26 Boulevard de la République,43.5553,7.02483,TotalEnergies,1.95,1.924,1.99,egal,egal,egal
63610001,63610,Besse-et-Saint-Anastaise,Route de Compains,45.509795,2.935486,Auchan,1.94,1.9,2.015,egal,egal,egal
13011018,13011,Marseille,15 BOULEVARD DE LA CARTONNERIE,43.292,5.459,Intermarché,2.035,1.909,1.999,egal,egal,egal
64240006,64240,Hasparren,Route d'Elizaberri,43.38644,-1.313921,E.Leclerc,1.856,1.867,1.998,baisse,baisse,egal
44000001,44300,Nantes,Route de PARIS,47.257,-1.513,Carrefour,1.819,1.849,,hausse,hausse,
2370005,02370,Vailly-sur-Aisne,20 AVENUE JEAN JAURES,49.405636,3.514975,Carrefour Contact,1.969,,2.019,egal,,egal
26620001,26620,Lus-la-Croix-Haute,655 ROUTE DE SISTERON RD 1075,44.667,5.697,Avia,2.097,2.027,2.097,egal,egal,egal
60300010,60300,Chamant,DEVIATION NORD DE SENLIS - Avenue du Poteau,49.221,2.593,Total,1.948,1.943,1.99,egal,egal,
39170001,39170,Coteaux du Lizon,6 Rue du Jura,46.403,5.794,Spar,1.994,,,egal,,
88200015,88200,Saint-Nabord,ROUTE NATIONALE 57 - AIRE DE LA CROIX SAINT JACQUES,48.049484,6.582068,,1.825,1.839,,egal,egal,
90150001,90150,Menoncourt,"Rue de la baume, RD83",47.688,6.955,Total,1.943,1.925,1.99,egal,egal,egal
7260001,07260,Joyeuse,Les Beaumes,44.479,4.248,Carrefour Market,1.92,,2.045,egal,,egal
30100001,30100,Alès,Rue Olivier de Serres,44.10715,4.09387,,1.799,1.825,1.92,hausse,baisse,baisse
88450002,88450,Vincey,ROUTE NATIONALE 57 - VOIE EXPRESS,48.337,6.332,,1.974,1.971,1.99,egal,egal,egal
45250003,45250,Briare,TERRES DU MARCHAIS BARNAULT,47.642268,2.743983,,1.869,1.869,,egal,egal,
5400002,05400,Veynes,route de gap,44.53627,5.83174,Super U,1.915,1.925,,egal,egal,
3170001,03170,Doyet,A71 aire de l'Allier Doyet(sens paris province),46.3351,2.79688,,2.081,2.036,2.12,egal,egal,egal
24390001,24390,Hautefort,LA GARE,45.266813,1.13778,Intermarché,1.929,1.929,2.039,egal,egal,egal
69008008,69008,Lyon,86 AVENUE JEAN MERMOZ,45.733,4.881,,1.851,1.821,1.94,egal,egal,egal
68210002,68210,Dannemarie,"42, Rue de Belfort",47.631,7.111,Intermarché,1.889,1.859,1.939,baisse,baisse,baisse
76176001,76100,Rouen,AVENUE DE BRETAGNE,49.432,1.083,E.Leclerc,1.879,1.859,,baisse,baisse,
40300008,40300,Peyrehorade,77 route de Bayonne,43.547,-1.113,TotalEnergies,1.954,1.951,1.99,egal,egal,egal
2100012,02100,Saint-Quentin,Route de BOHAIN,49.865,3.291,Carrefour,1.895,1.888,2.045,baisse,baisse,egal
62100001,62100,Calais,AVENUE ROGER SALENGRO,50.943,1.81,Auchan,1.805,1.832,1.95,egal,egal,egal
29410001,29410,Pleyber-Christ,"16, ZA LA JUSTICE",48.518,-3.868,Système U,1.809,,1.919,egal,,egal
59174003,59174,La Sentinelle,960 avenue Jean Jaurès,50.346,3.48,,1.829,1.832,1.969,egal,egal,egal
74200003,74200,Anthy-sur-Léman,RTE DE GENEVE,46.349,6.432,Carrefour,1.959,1.915,2.049,baisse,baisse,baisse
89800001,89800,Chablis,Route d'Auxerre,47.81846,3.78141,,1.879,1.909,2.015,baisse,hausse,baisse
17290003,17290,Aigrefeuille-d'Aunis,Place de la Renaissance,46.11624,-0.93553,Intermarché,1.819,1.835,1.939,baisse,egal,egal
28420001,28480,Vichères,id Brieure,48.261,0.913,Total,2.12,1.99,1.99,egal,egal,egal
3380002,03380,Huriel,Rue Calaubys,46.372,2.468,Intermarché,1.999,,2.059,egal,,egal
49410002,49410,Mauges-sur-Loire,zi de la chevallerie,47.359,-1.016,,1.939,1.929,2.015,egal,egal,egal
29100007,29100,Douarnenez,4 RUE ETIENNE KERNOURS,48.081,-4.328,Total Access,1.84,1.833,1.951,egal,,egal
76220005,76220,Gournay-en-Bray,20 Avenue des Aulnaies,49.479,1.713,,1.859,,1.989,egal,,egal
67110006,67110,Gundershoffen,Z.A. DE LA HARDT,48.902,7.647,U,1.858,1.869,1.959,egal,egal,egal
30210006,30210,Remoulins,32 Route de Bagnols,43.942,4.569,Avia,1.999,1.998,2.058,egal,egal,egal
63260003,63260,Aigueperse,ZAC De Juilhat,46.01,3.197,Carrefour,1.935,1.899,2.019,egal,egal,egal
73270001,73270,Villard-sur-Doron,100 ROUTE DU JARDY,45.728,6.533,Intermarché,1.939,,2.099,egal,,egal
40330001,40330,Amou,"355, avenue de l'Océan",43.593,-0.755,,1.899,1.905,2.029,baisse,hausse,hausse
20217004,20217,Saint-Florent,"36, rue principale",42.681,9.304,TotalEnergies,1.99,,,egal,,
94550002,94550,Chevilly-Larue,14 AV DU GENERAL DE GAULLE,48.77313,2.3378,TotalEnergies,2.016,,,egal,,
90200003,90200,Giromagny,72 Faubourg de Belfort,47.735,6.83,Total,1.954,1.927,1.99,egal,egal,egal
6600007,06600,Antibes,136 Route de Nice,43.600876,7.122256,Avia,1.949,1.949,1.979,egal,egal,egal
74430001,74430,Saint-Jean-d'Aulps,LE VERNAY BRON,46.235416,6.655082,,1.879,1.859,1.979,egal,egal,egal
17500002,17500,Jonzac,Avenue Monseigneur Chauvin,45.455168,-0.440915,E.Leclerc,1.78,1.838,1.945,baisse,egal,egal
82600004,82600,Saint-Sardos,Chemin de Naudun,43.897,1.134,Aire C,1.99,2.02,,egal,baisse,
83870001,83870,Signes,15 AVENUE DU CHEVAL BLANC,43.29,5.863,,1.925,1.945,,baisse,egal,
71460001,71460,Saint-Gengoux-le-National,Route de Chalon,46.61,4.672,,1.989,,1.998,egal,,egal
71600012,71600,Paray-le-Monial,35 QUAI DE L'INDUSTRIE,46.454,4.103,,1.839,1.839,,baisse,baisse,
49300016,49300,Cholet,BOULEVARD DE TOURAINE ZIL,47.071855,-0.856768,TotalEnergies,,,,,,
67500009,67500,Haguenau,37 AVENUE DU PROFESSEUR LERICHE,48.799,7.78,E.Leclerc,1.858,1.908,1.968,egal,egal,egal
29470004,29470,Plougastel-Daoulas,Avenue Charles de Gaulle,48.37935,-4.37494,,1.889,1.878,1.963,egal,egal,egal
20217001,20217,Saint-Florent,Route Calvi,42.673,9.302,Vito,2.09,,,egal,,
23700001,23700,Auzances,10 Route d'Aubusson,46.027,2.497,Intermarché,1.899,1.939,1.989,egal,egal,egal
25200005,25200,Montbéliard,LE PIED DES GOUTTES,47.499,6.814,,1.828,1.844,1.94,baisse,baisse,egal
61100008,61100,Flers,route de domfront,48.73331,-0.576459,E.Leclerc,1.802,1.906,1.963,baisse,hausse,egal
71000024,71000,Varennes-lès-Mâcon,715 ROUTE NATIONALE 6,46.27,4.797,TotalEnergies,1.954,1.919,1.99,hausse,baisse,egal
73100001,73100,Grésy-sur-Aix,136 Rue des Allobroges,45.72,5.922,Carrefour,1.91,1.905,1.998,baisse,baisse,baisse
71140003,71140,Bourbon-Lancy,6 route de Digoin,46.628,3.736,Intermarché,1.904,1.879,1.999,egal,egal,egal
7200010,07200,Aubenas,56 Avenue de Bellande,44.605,4.387,Carrefour Market,1.879,,1.998,egal,,egal
26790005,26790,Tulette,ZONE INTERMARCHE - ROUTE D ORANGE - LE PEYRON,44.28,4.922,Intermarché,1.919,1.899,1.999,egal,egal,egal
69007006,69007,Lyon,112/116 RUE DE GERLAND,45.73519,4.83936,Total,1.963,1.933,1.99,egal,egal,egal
22350004,22350,Caulnes,Rue du 19 Mars 1962,48.291,-2.152,Intermarché,1.839,1.845,1.975,egal,egal,egal
48000005,48000,Mende,14 AVENUE FOCH,44.518412,3.492121,Total,1.847,1.82,1.935,egal,egal,egal
83470006,83470,Saint-Maximin-la-Sainte-Baume,RN.7 ROUTE DE NICE,43.447,5.863,Total Access,1.833,1.807,1.921,egal,egal,egal
24550001,24550,Villefranche-du-Périgord,"LIEU DIT LA FOUGERE, ROUTE DE CAHORS",44.638553,1.060841,Aire C,1.99,2.06,2.13,egal,egal,egal
78840004,78840,Freneuse,rue des voies vaches,49.037,1.593,Carrefour,1.879,,2.019,egal,,egal
12310002,12310,Laissac-Sévérac l'Église,LE FOIRAIL,44.384,2.823,Intermarché,1.899,,,egal,,
