id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
10100001,10100,Romilly-sur-Seine,AVENUE DIDEROT,48.51018,3.71443,2.019,,2.110
42110006,42110,FEURS,RN 89,45.743,4.208,2.068,1.976,1.990
30220003,30220,Saint-Laurent-d'Aigouze,180 AVENUE DU GENERAL TROUCHAUD,43.628,4.192,1.979,1.999,2.059
62156002,62156,Vis en Artois,2 rue de Cherisy,50.246108,2.941521,1.999,,2.199
18000018,18000,BOURGES,BOULEVARD DE L'INDUSTRIE,47.072,2.395,1.976,1.876,1.990
69005002,69005,LYON,131 Rue Joliot-Curie,45.754,4.779,2.069,1.999,2.099
94000009,94000,Créteil,63 Avenue du Général de Gaulle,48.790388,2.445174,2.025,1.933,
56370005,56370,Le Tour-du-Parc,8 rue de la Mairie - le Bourg,47.526,-2.646,2.150,,
44800007,44800,Saint-Herblain,205 ROUTE DE VANNES,47.241218,-1.593359,2.068,1.962,1.990
56270006,56270,Ploemeur,Chemin du Bois d'Amour,47.70303,-3.43418,1.989,1.989,2.049
67800004,67800,HOENHEIM,13 Route de la Wantzenau,48.630555,7.763963,1.989,1.927,1.986
76116003,76116,Servaville-Salmonville,566 Route de Gournay,49.462,1.257,2.073,,
71170001,71170,Chauffailles,"1, AVENUE VAN DE WALLE",46.204,4.336,1.959,,2.099
29700001,29700,PLOMELIN,Hent Kergoff,47.936,-4.157,2.169,,
72470004,72470,CHAMPAGNE,RN 23 - LES FOSSES,48.016,0.328,1.986,1.889,
22300007,22300,LANNION,RUE JEAN PAUL SARTRE,48.745,-3.477,1.975,1.899,2.005
56350003,56350,ALLAIRE,Rue de Vannes,47.636,-2.168,2.220,,
83550005,83550,VIDAUBAN,Aire de Vidauban Sud - A 8,43.414402,6.453159,2.229,2.179,2.279
30021001,30021,NîMES,1755 avenue Pierre MENDES FRANCE,43.817,4.392,1.992,1.914,2.179
75017017,75017,PARIS,190 AVENUE DE CLICHY,48.89345,2.3154,2.131,1.990,1.990
15800002,15800,Vic-sur-Cère,ZA DU COMBLAT,44.981,2.628,1.978,1.937,2.053
13700010,13700,MARIGNANE,92 AEROPORT BP 36,43.444,5.225,2.070,1.974,1.990
56400010,56400,PLOUGOUMELEN,RN 165 - AIRE DE PLOUGOUMELEN,47.665,-2.903,2.064,1.957,1.990
35640001,35640,MARTIGNé-FERCHAUD,ZA du RONZERAY,47.82,-1.319,2.099,2.029,
89110001,89110,AILLANT-SUR-THOLON,CHEMIN DE NEUILLY,47.876,3.353,1.999,,2.149
38700001,38700,La Tronche,3 Passage Ricou,45.196,5.753,2.026,1.963,2.054
29500004,29500,Ergué-Gabéric,ZA DE QUILLIHUEC,47.997,-4.027,2.199,,2.269
24800003,24800,THIVIERS,Route de Nontron,45.413,0.912,2.055,,2.092
40320001,40320,GEAUNE,ZA LE BOURDET,43.635865,-0.372216,1.990,2.020,
68000009,68000,COLMAR,56 Avenue d'Alsace,48.076,7.366,2.099,2.099,2.149
51220001,51220,CORMICY,38 Rue Franklin Roosevelt,49.37051,3.88976,1.988,1.939,2.049
50500004,50500,CARENTAN,Chemin de Pommenauque,49.307,-1.253,1.977,,2.039
7150001,07150,Salavas,La Plaine,44.397,4.382,2.090,,
64510001,64510,BORDES,PARC D'ACTIVITE CLEMENT ADER,43.25,-0.279,1.977,,2.010
30490002,30490,MONTFRIN,13 Avenue du Général de Gaulle,43.873,4.596,1.958,,2.139
78400004,78400,CHATOU,133 AV DU MARECHAL FOCH,48.892,2.144,2.120,1.990,1.990
8150001,08150,RIMOGNE,RUE PASTEUR,49.84,4.545,2.077,,2.208
67120005,67120,DUTTLENHEIM,15 rue de la Gare,48.527,7.568,1.979,1.949,2.002
60490007,60490,RESSONS SUR MATZ,AUTOROUTE A1 - AIRE DE RESSONS EST,49.5236,2.72292,2.147,1.990,1.990
31270007,31270,Villeneuve-Tolosane,8 AVENUE DE FRANCAZAL,43.524,1.343,2.000,1.904,1.990
69290003,69290,CRAPONNE,26 Avenue Édouard Millaud,45.747,4.741,1.999,1.934,2.049
12000014,12000,Rodez,33 Bd Paul ramadier,44.359219,2.569852,2.078,,
76420004,76420,BIHOREL,Rue du Maréchal de Lattre de Tassigny,49.459,1.126,2.049,1.959,
28160006,28160,BROU,Route de Chartres,48.215,1.18,2.007,1.919,2.039
69240002,69240,BOURG-DE-THIZY,Route de Roanne ,46.03486,4.29911,2.029,1.929,
91360004,91360,Épinay-sur-Orge,LIAISON CD 25 A CD 17,48.668496,2.33857,2.011,1.922,1.990
80100002,80100,ABBEVILLE,Avenue Vincent Auriol,50.099811,1.856388,1.995,1.919,2.033
76500005,76500,ELBEUF,7 rue du Neubourg,49.286,1.009,1.966,1.959,2.059
26500004,26500,Bourg-lès-Valence,PLACE DE L'ALLET,44.959697,4.906926,2.007,2.042,2.113
69390001,69390,CHARLY,129 Rue de la Mûre,45.654,4.793,2.169,,
21160001,21160,PERRIGNY-LèS-DIJON,zac les vignes blanches,47.267,4.997,2.039,1.908,2.088
10000020,10000,TROYES,"40, AVENUE CHOMEDEY DE MAISONNEU",48.3044,4.0727,1.992,1.897,1.990
4510003,04510,Mallemoisson - Les Grillons,RN 85,44.044,6.13,2.068,,2.148
31140004,31140,PECHBONNIEU,"2, rue du 8 mai 1945",43.707,1.466,1.963,1.944,2.098
29260004,29260,LE FOLGOëT,Route de Lanarvily,48.563,-4.341,1.949,1.889,
44300015,44300,NANTES,78 BD ROBERT SCHUMAN,47.2377,-1.56947,2.060,1.955,1.990
60280003,60280,CLAIROIX,254 avenue de la république,49.431267,2.837343,2.001,1.929,2.029
90100003,90100,DELLE,37 FAUBOURG DE BELFORT,47.512,6.999,1.962,1.886,1.991
21320004,21320,POUILLY-EN-AUXOIS,ZA LE PRE RABY / CREANCEY,47.251,4.576,1.999,,
47220003,47220,ASTAFFORT,Lotissement la Tuine,44.059,0.653,1.949,1.927,2.036
68200004,68200,MULHOUSE,258 RUE DE BELFORT,47.739,7.292,1.980,1.940,2.110
72000012,72100,LE MANS,309 Avenue Georges Durand,47.972,0.217,1.999,1.999,2.099
45360005,45360,Châtillon-sur-Loire,Route de Beaulieu,47.587,2.758,1.997,,2.149
74700003,74700,Domancy,119 Chemin de la Zone Commerciale,45.904,6.683,2.023,1.959,2.079
12400007,12400,Rebourguil,PARC D’ACTIVITÉ SAINT PIERRE,43.876,2.778,1.998,,2.124
31700007,31700,Beauzelle,Avenue de Garossos,43.668,1.365,1.906,1.940,2.050
30240001,30240,Le Grau-du-Roi,ZA du Port de Pêche,43.522,4.139,1.919,1.949,
94450004,94450,Limeil-Brévannes,1 BIS AV GABRIEL PERI,48.755,2.484,2.014,1.923,1.990
3100010,03100,MONTLUçON,AVENUE JULES GUESDE,46.34,2.582,1.989,1.979,2.069
61400001,61400,SAINT-LANGIS-LèS-MORTAGNE,Route d'Alençon Ancienne RN 12,48.527,0.534,1.986,1.939,2.025
59278003,59278,Escautpont,10 RUE JEAN JAURES,50.424,3.564,1.975,1.919,2.029
35170001,35170,BRUZ,2 Place du Vert Buisson,48.028664,-1.762127,1.992,1.886,1.996
16120004,16120,Châteauneuf-sur-Charente,PLACE DE LA GARE - 3 BLD GAMBETTA,45.6,-0.055,2.018,2.099,2.239
85460003,85460,L'AIGUILLON-SUR-MER,Route de Saint-Michel-en-l'Herm,46.333427,-1.291258,1.955,1.919,2.015
73300004,73300,HERMILLON,quartier longefan,45.2906,6.35676,2.007,1.929,
21560001,21560,Arc-sur-Tille,58 rue des Chezeaux,47.347,5.18,1.979,1.929,2.029
62810002,62810,Avesnes-le-Comte,149 Grand Rue,50.278,2.533,2.100,1.990,
25800001,25800,Valdahon,rue du maréchal de Lattre de Tassigny,47.15,6.337,2.115,2.018,2.045
44700002,44700,Orvault,1 Rue de la Conraie,47.262,-1.588,1.939,1.899,1.979
56350002,56350,RIEUX,2 Rue de la Briqueterie,47.631,-2.101,1.989,1.949,2.039
27340001,27340,Les Damps,75 Avenue Forêt de Bord,49.301637,1.165554,1.999,1.969,2.099
60000012,60000,BEAUVAIS,RN 31 - ROUTE DE CLERMONT,49.431,2.118,2.083,1.972,
21110001,21110,AISEREY,Route de Dijon,47.179,5.158,1.999,,2.149
33610001,33610,CESTAS,Centre Commercial Le Bourg,44.739698,-0.681264,1.959,1.939,2.029
52100014,52100,SAINT-DIZIER,56 Rue de Vergy,48.63059,4.9341,2.069,1.960,2.066
57740003,57740,LONGEVILLE-LèS-SAINT-AVOLD,RTE NATIONALE 3,49.111,6.679,2.090,,
59370002,59370,MONS EN BAROEUL,25 RUE FRANKLIN,50.64505,3.096552,1.956,1.881,
62012001,62000,ARRAS,6 rue Claude Bernard,50.301,2.736,1.975,1.910,2.012
59750005,59750,FEIGNIES,126 ROUTE DE VALENCIENNES,50.281,3.907,,,
37260001,37260,Monts,RUE DE LA VASSELIERE,47.27673,0.64244,1.979,1.949,2.049
39500004,39500,Tavaux,RN 73,47.047,5.427,2.063,1.965,
93100017,93100,MONTREUIL,"151, RUE NOUVELLE France",48.863,2.464,2.079,1.969,2.119
23220001,23220,Bonnat,38 avenue de la marche,46.316,1.916,2.022,1.969,2.079
52200010,52200,Langres,CENTRE COMMERCIAL LES FRANCHISES,47.87081,5.340345,2.031,1.999,2.099
31200020,31200,TOULOUSE,103 BOULEVARD DE SUISSE,43.619,1.423,2.081,1.982,
33680004,33680,Lacanau,14 Rte de l'Atlantique,45.005502,-1.168385,2.079,2.059,2.171
59800002,59000,LILLE,94 Rue de Lannoy,50.634,3.098,1.979,1.978,1.999
87100012,87100,Limoges,100 boulevard de la borie,45.838,1.232,2.119,2.089,
26390001,26390,Hauterives,6 route de Romans,45.256,5.026,1.969,2.018,2.136
65800004,65800,AUREILHAN,rue du XI novembre,43.248853,0.09002,1.952,1.999,2.119
13270012,13270,Fos-sur-Mer,ZI - SECTEUR 83 - RN 568,43.471289,4.906992,1.961,1.870,1.988
9400001,09400,Tarascon-sur-Ariège,Route de Quié,42.845,1.598,2.008,1.988,2.229
50430002,50430,LESSAY,115 allée des rotisseurs,49.212,-1.528,1.909,1.989,
34070003,34070,MONTPELLIER,1742 Route de Toulouse,43.589,3.855,1.977,1.938,2.048
67700013,67700,SAVERNE,20 RUE DES CLES,48.74,7.369,2.087,1.957,1.990
13710004,13710,Fuveau,Chemin du Jas de Bassas,43.445,5.553,1.950,1.955,
15500003,15500,MASSIAC,PRE CHAMBON,45.262,3.199,2.099,,2.150
55500003,55500,Velaines,91 rue de Ligny,48.699,5.306,2.079,,
64310002,64310,Saint-Pée-sur-Nivelle,PLACE DU CHÂTEAU,43.352,-1.55,1.976,1.909,
17570001,17570,LES MATHES,4 AVENUE ROYAN,45.687,-1.171,2.163,,1.990
26450003,26450,Cleon D'Andran,"690, Avenue Resistance de la Déportation",44.611,4.937,2.190,,
31200019,31200,Toulouse,341 Avenue des États-Unis,43.656,1.422,2.290,,
72400005,72400,CHERRE,RD 323,48.175,0.653,2.159,2.129,2.259
37110003,37110,Château-Renault,Rue du Petit Versailles,47.591,0.899,2.002,1.999,2.099
42290002,42290,Sorbiers,1 Rue du Moulin Gillier,45.481,4.444,2.091,1.989,1.990
14160002,14160,DIVES-SUR-MER,Boulevard Maurice Thorez,49.276,-0.103,2.229,2.089,2.149
12200005,12200,VILLEFRANCHE-DE-ROUERGUE,125 Avenue du Quercy,44.35769,2.0239,1.999,,2.149
87240001,87240,Ambazac,Rue de la Libération,45.956,1.398,1.984,1.979,2.065
4200009,04200,Aubignosc,AIRE D AUBIGNOSC,44.133509,5.977534,2.229,2.179,2.279
17170003,17170,Ferrières,AV DE LA JUILLERIE,46.226563,-0.87153,1.999,,2.043
38170004,38170,SEYSSINET,115 AVENUE DE LA REPUBLIQUE,45.1758,5.69701,1.985,1.895,1.990
80130003,80130,Friville-Escarbotin,12 Avenue du Parc,50.074003,1.536978,1.957,1.883,1.992
13850001,13850,Gréasque,ZAC des Pradeaux,43.436,5.54,1.950,1.950,2.069
74450001,74450,SAINT-JEAN-DE-SIXT,223 Route de la Clusaz,45.915,6.419,2.250,1.990,
29470003,29470,PLOUGASTEL-DAOULAS,zac ty ar menez,48.383,-4.348,1.949,1.909,1.999
86102001,86100,CHâTELLERAULT,13 Avenue Honoré de Balzac,46.792,0.526,1.979,1.883,1.990
21340001,21340,NOLAY,Route d'Autun,46.952,4.624,2.049,2.099,2.199
38140009,38140,Renage,"ZA le Plan, 180 Rue du 8 Mai 1945",45.342,5.495,1.910,,2.149
15220002,15220,Saint-Mamet-la-Salvetat,RN122 La Croix Blanche,44.859,2.292,2.149,,
6190004,06190,Roquebrune-Cap-Martin,171 Avenue Louis Pasteur,43.764,7.48,2.089,2.149,2.279
13200006,13200,Arles,Avenue de la libération,43.706,4.641,1.965,1.880,
47310005,47310,Laplume,15 Route d'Agen,44.112,0.524,1.999,2.019,2.149
26780006,26780,Châteauneuf-du-Rhône,45 RUE DE LA SOURCE,44.48926,4.719861,1.989,2.029,2.059
91540003,91540,MENNECY,17 rue Faraday,48.565,2.447,1.997,,2.064
63440003,63440,CHAMPS,AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE,46.058707,3.114053,2.196,1.990,1.990
95470006,95470,FOSSES,2 AVENUE HENRI BARBUSSE,49.10021,2.52395,2.084,1.990,1.990
79000002,79000,NIORT,Boulevard de l'Atlantique,46.317,-0.481,1.989,,2.090
83300006,83300,DRAGUIGNAN BROSSOLETTE,526 Avenue Pierre Brossolette,43.532,6.451,1.998,1.974,2.119
27950002,27950,SAINT-MARCEL,Rue des Prés,49.10324,1.45322,1.985,1.915,1.989
13150006,13150,TARASCON,BD JULES FERRY RD 99,43.80743,4.66179,1.984,1.892,1.990
35680001,35680,Louvigné-de-Bais,ROUTE DE VITRE,48.054,-1.32,2.140,,
77450007,77450,Esbly,53 avenue Joffre,48.897,2.815,2.041,1.955,2.035
59113001,59113,SECLIN,impasse roger bouvry,50.541,3.021,2.076,2.025,
26500002,26500,Bourg-lès-Valence,LES JONQUETTES,44.968,4.886,2.059,1.999,2.159
67480002,67480,ROESCHWOOG,"1, PARC ACTIVITE UFRIED nord",48.823,8.031,1.998,1.909,
56500003,56500,MOREAC,ZA LE BRONUT,47.89078,-2.83467,1.950,1.909,2.019
86300001,86300,Chauvigny,Route de Poitiers,46.571,0.637,2.009,1.941,2.051
69340001,69340,FRANCHEVILLE,AVENUE DU CHATER,45.735,4.775,2.061,1.941,2.085
71250004,71250,Cluny,14 route de la Digue,46.428,4.664,2.169,2.099,2.149
10210002,10210,CHAOURCE,13 route de Troyes,48.058,4.141,2.099,,2.169
11290005,11290,LAVALETTE,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,43.184973,2.260455,2.039,2.078,2.045
73420002,73420,VIVIERS-DU-LAC,La Coua,45.647362,5.893918,2.030,1.919,2.035
83120006,83120,Sainte-Maxime,24 BOULEVARD JEAN MOULIN - RD559,43.304,6.627,1.999,1.899,1.990
78630010,78630,ORGEVAL,CC ART DE VIVRE - CD 113,48.92529,1.99188,2.003,1.909,1.990
15000017,15000,Aurillac,ZAC de la Sablière,44.894559,2.401593,1.959,1.929,2.099
60600004,60600,CLERMONT,Rue Gérard de Nerval,49.3826,2.40177,2.004,1.950,2.029
52400001,52400,Bourbonne-les-Bains,39 rue du Moulin,47.9542,5.75166,2.220,,2.210
84000018,84000,AVIGNON,20 AVENUE PIERRE SEMARD,43.942855,4.815844,2.077,1.990,
62290001,62290,NOEUX-LES-MINES,Rue de Mazingarbe,50.477534,2.678146,1.965,1.918,2.028
62270002,62270,FRéVENT,"5,RUE JULES FERRY",50.27748,2.29229,2.199,,2.269
82300005,82300,CAUSSADE,116 AVENUE EDOUARD HERRIOT,44.15482,1.530468,2.069,1.969,2.079
34500027,34500,BEZIERS,1 AVENUE DE LA DEVEZE,43.332,3.248,1.973,,
93240007,93240,STAINS,21 AV.DE STALINGRAD - COURS ST L,48.94875,2.379881,2.117,1.990,1.990
83000010,83000,TOULON,160 BOULEVARD G.CLEMENCEAU,43.124,5.937,2.080,1.979,1.990
85140001,85140,Les Essarts,CC  LES CHARMETTES,46.765,-1.235,1.939,1.939,2.009
64100016,64100,Bayonne,123 avenue henri de navarre,43.512,-1.44,2.086,,
33450007,33450,Saint-Loubès,101 avenue de la République,44.916,-0.422,1.978,,1.989
76260003,76260,ETALONDES,RD 925 ETALONDES,50.032,1.399,1.945,1.925,
45290001,45290,Nogent-sur-Vernisson,rue raymond picault,47.845,2.742,1.999,2.079,2.179
24100010,24100,BERGERAC,15 Route d'Agen - Lespinassat,44.833,0.497,2.071,1.964,1.990
54800003,54800,JARNY,N.I. du Val de l'Orne CONFLANS EN JARNISY,49.164,5.836,2.018,1.958,2.068
89630001,89630,Quarré-les-Tombes,RUE DE L'ETANG,47.371,3.998,2.162,2.127,
77340003,77340,Pontault-Combault,Route de Paris,48.7768,2.59631,2.019,1.949,2.060
45150001,45150,Jargeau,"5, Avenue du Général de Gaulle",47.865,2.126,2.019,1.969,2.084
29280001,29280,Plouzané,RUE DES MYOSOTIS,48.372,-4.589,1.959,1.899,2.049
37380003,37380,Monnaie,AUTOROUTE A10 AIRE DE LA BRUNELLERIE,47.476,0.779,2.349,2.219,2.399
46340001,46340,Salviac,Les Peyroutilles,44.679844,1.260933,1.999,1.939,2.029
1980001,01360,LOYETTES,63 Rue du Bugey,45.779,5.213,2.071,1.977,1.990
59650001,59650,Villeneuve-d'Ascq,10 PLACE DE LA REPUBLIQUE,50.62625,3.14909,2.029,1.990,2.079
58230002,58230,MONTSAUCHE LES SETTONS,14 RUE HENRI BACHELIN,47.199,4.074,2.127,,
70000010,70000,NOIDANS-LèS-VESOUL,Rue Olivier Albert,47.615,6.136,1.970,1.980,2.040
64530004,64530,GER,AUTOROUTE A64 AIRE DE PYRÉNÉES - AIRE DES PYRÉNÉES,43.23019,-0.07925,2.192,1.990,1.990
19490002,19490,STE FORTUNADE,la chapeloune,45.196,1.774,2.087,1.990,
37270002,37270,Azay-sur-Cher,BOURG NEUF,47.346,0.84,2.250,,
22300006,22300,PLOUBEZRE,Rue Paul SalaunParc Activités Izellan,48.714,-3.454,1.966,1.945,2.038
25700003,25700,VALENTIGNEY,1 ROUTE DE BELCHAMP,47.484,6.834,2.084,1.937,1.990
59000017,59000,LILLE,"365, BOULEVARD VICTOR HUGO",50.618,3.051,1.965,1.862,1.977
49300010,49300,Le Puy-Saint-Bonnet,2 Rue Nationale,47.002,-0.891,2.020,2.039,
13360001,13360,ROQUEVAIRE,ZAC de St Estève,43.351,5.603,1.983,1.990,2.089
45510002,45510,VIENNE-EN-VAL, Route de Tigy,47.80104,2.13956,1.990,1.940,2.069
67300003,67300,SCHILTIGHEIM,AV PIERRE MENDES FRANCE,48.605459,7.758569,1.977,1.856,1.975
84140007,84140,MONTFAVET,4316 RTE DE MARSEILLE,43.907,4.89,1.968,1.869,1.983
89400001,89400,MIGENNES,Rue Pierre et Marie Curie,47.962,3.505,1.999,,2.149
46150001,46150,Catus,LE CRABOL,44.554,1.338,2.112,2.065,2.179
38460004,38460,Villemoirieu,Route de Satolas,45.723644,5.223863,1.999,1.990,2.049
27700004,27700,Les Andelys,rue Planches,49.24865,1.43769,2.037,1.959,2.075
30320006,30320,MARGUERITTES,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,43.875,4.45,2.223,1.990,1.990
13127009,13127,Vitrolles,Quartier des Cadesteaux,43.473,5.23,1.997,1.976,2.087
58230001,58230,MOUX-EN-MORVAN,Lieu-dit Le Bourg,47.171,4.153,2.160,,
59250001,59250,HALLUIN,av Abbé Lemire,50.783904,3.140121,1.987,1.879,
70300008,70300,Saint-Sauveur,Rue du Bouquet,47.794,6.392,1.970,,
79000005,79000,Niort,232 Avenue de Paris,46.33028,-0.44093,2.006,1.937,1.990
3120001,03120,LAPALISSE,94 RUE PRESIDENT ROOSEVELT,46.248,3.63,2.120,,2.150
83140007,83140,Six-Fours-les-Plages,RD 16 - 333 ROUTE DES SABLETTES,43.089,5.852,2.066,1.971,1.990
13011025,13011,Marseille,171-173 Boulevard de Saint-Loup,43.284916,5.437802,2.129,2.099,2.199
70400004,70400,Héricourt,100 FAUBOURG DE MONTBELIARD,47.563,6.759,1.969,1.919,1.989
34800005,34800,Clermont-l'Hérault,"341, avenue de la salamane",43.61,3.463,1.958,1.945,2.098
57400007,57400,SARREBOURG,8 Rue de Strasbourg,48.742,7.078,2.099,2.099,2.169
38290003,38290,La Verpillière,347 Avenue de la Libération,45.641,5.137,2.068,1.974,1.990
25410002,25410,SAINT-VIT,ZAC LES BELLES OUVRIERES,47.186,5.828,1.966,1.929,2.081
20113002,20113,OLMETO,1 ROUTE DE BARACCI,41.716,8.915,2.120,,
68000006,68000,COLMAR,11 Route de Wintzenheim,48.069,7.33,2.069,1.942,1.990
35580003,35580,Goven,Rue du Perray,48.005,-1.851,1.950,1.898,
88260001,88260,Darney,Route de Vittel,48.093,6.044,1.997,1.917,2.021
7160001,07160,Le Cheylard,chem Pra,44.912,4.441,1.999,1.999,2.169
62129002,62129,Thérouanne,24 CHAUSSEE BRUNEHAUT,50.631882,2.265426,2.019,1.949,2.029
29233001,29233,CLEDER,24 Route de Saint-Pol de Léon,48.664,-4.1,1.999,,2.058
77860002,77860,Quincy-Voisins,94 AVENUE DU MARECHAL FOCH,48.897546,2.864472,2.060,,
20290002,20290,Lucciana,Casamozza - RN 193,42.5249,9.4407,2.130,,
64190002,64190,Susmiou,ROUTE DEPARTEMENTALE 936,43.31906,-0.7712,1.982,1.907,2.101
32220001,32220,Lombez,Avenue Maquis Meilhan,43.47068,0.92231,1.959,1.949,2.099
6770002,06770,GATTIERES,Z.I. LA MANDA LIEU DIT LA TOUR,43.767,7.201,1.997,1.911,1.990
13880001,13880,VELAUX,Quartier Font de Laurent,43.525,5.235,2.049,1.999,
34070016,34070,MONTPELLIER,AVENUE DE LA RECAMBALE,43.60413,3.83911,2.086,1.990,
33420003,33420,GENISSAC,50 ROUTE DU STADE,44.861,-0.256,2.230,1.996,2.080
80430002,80430,BEAUCAMPS-LE-VIEUX,26 AVENUE DE LA LIBERATION,49.842,1.778,1.959,,
45800001,45800,Saint-Jean-de-Braye,15 Avenue Charles Péguy,47.905348,1.943065,1.985,1.940,2.069
91410001,91410,DOURDAN,101 Avenue de Paris,48.531,2.029,2.063,1.956,1.990
62690001,62690,AUBIGNY-EN-ARTOIS,50 rue GEORGES LAMIOT,50.35,2.582,2.068,,2.097
89340004,89340,Villeblevin,150 RN6 le petit Villeblevin,48.336,3.08,2.113,,
68320001,68320,Muntzenheim,Rue de Colmar,48.101,7.467,2.168,,1.984
13260002,13260,CASSIS,QUARTIER STE CROIX,43.217,5.546,2.089,1.987,1.990
49140003,49140,SOUCELLES,11 Rue du Vieux Port,47.569,-0.42,1.999,,2.099
95460003,95460,EZANVILLE,ROUTE D'ECOUEN RN 370,49.028241,2.365501,2.084,1.983,1.990
69680002,69680,CHASSIEU,44 Route de Genas,45.73704,4.97295,1.985,,2.090
35120001,35120,DOL-DE-BRETAGNE,P.A. Les Rolandières,48.551,-1.725,1.999,1.969,2.089
33720006,33720,PODENSAC,48 Cours Joffre,44.64717,-0.35066,2.160,,2.260
12560002,12560,Campagnac,12 Route du Banquier - Les Rebels - A75 - Sortie 41,44.385,3.114,2.079,1.988,1.990
24300001,24300,NONTRON,"28, avenue Jules-Ferry",45.534,0.666,1.999,1.979,2.084
40120001,40120,SARBAZAN,Route de Pau,44.019,-0.313,2.059,1.935,2.059
13700007,13700,MARIGNANE,Avenue du 8 Mai 1945,43.418,5.228,2.089,1.999,
13140002,13140,Miramas,RN 569 route de salon,43.593,5.004,2.099,2.019,
74240001,74240,GAILLARD,5 Rue René Cassin,46.18,6.218,2.065,1.965,
76220008,76220,Gournay-en-Bray,69 avenue de la première armée française,49.473,1.726,1.979,,
27620002,27620,GASNY,ROUTE DE FOURGES,49.09375,1.60616,1.985,1.915,1.999
82000006,82000,Montauban,Rue de l'Abbaye,44.003463,1.355606,1.975,1.916,1.990
24400004,24400,Saint-Médard-de-Mussidan,ZI,45.038,0.354,2.007,1.905,2.008
91510002,91510,Lardy,10 Rue jacques Cartier,48.531,2.294,1.968,1.899,1.999
21230006,21230,Arnay-le-Duc,Rue Lucienne et Jean Barnet,47.131,4.48,2.099,,2.199
34400018,34400,LUNEL,487 AV.GAL. DE GAULLE RN 113,43.678753,4.143298,1.960,,
56800006,56800,PLOERMEL,ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE,47.918994,-2.363762,2.186,1.990,1.990
21200007,21200,BEAUNE,AV DU GENERAL DE GAULLE,47.017,4.836,2.019,1.919,2.029
38090004,38090,Villefontaine,62 AVENUE DE LA VERPILLIERE,45.615,5.158,2.139,,2.139
13006003,13006,MARSEILLE,88 Boulevard Notre-Dame,43.2862,5.37408,2.199,,
42500013,42500,Le Chambon-Feugerolles,Terre Ronde,45.390275,4.315304,1.994,1.944,
4120004,04120,Castellane,Boulevard Saint Michel,43.851,6.508,2.125,2.059,2.139
86036001,86000,Poitiers,93 Route de Gençay,46.566067,0.354405,1.939,1.893,1.980
74400001,74400,CHAMONIX-MONT-BLANC,Route Blanche,45.912,6.861,2.330,2.220,
69260011,69260,CHARBONNIERES,50-51 ROUTE DE PARIS,45.784,4.75,2.149,2.099,2.199
62150002,62150,HOUDAIN,68 RUE DE LA GARE,50.454,2.532,2.090,1.950,2.178
24600004,24600,Ribérac,ROUTE DE PERIGUEUX,45.248,0.34,1.949,1.897,1.993
1340005,01340,Montrevel-en-Bresse,103 RUE DES LUYERS,46.334726,5.126002,1.990,1.949,
13170011,13170,Les Pennes-Mirabeau,ROUTE DE MARTIGUES,43.409,5.321,1.973,1.870,1.988
13090020,13090,Aix-en-Provence,67 avenue De Lattre de Tassigny,43.542891,5.431703,2.169,2.099,2.199
31470004,31470,FONSORBES,Avenue du Château d'Eau,43.534,1.228,2.002,1.969,2.089
34430001,34430,SAINT-JEAN-DE-VéDAS,Route de Montpellier,43.578,3.835,2.037,1.980,1.990
46230005,46230,LALBENQUE,231 ROUTE DE CAHORS,44.343512,1.541474,1.998,1.979,2.105
83440006,83440,CALLIAN,497 ROUTE DEPARTEMENTAL 562,43.607,6.749,2.129,,2.169
92500017,92500,Rueil-Malmaison,155 AVENUE PAUL DOUMER,48.870622,2.180453,2.159,2.119,2.219
31590002,31590,Verfeil,144 Rte de Puylaurens,43.652632,1.652014,1.966,1.949,2.056
25120004,25120,MAICHE,1 Rue du Jura,47.246,6.811,1.965,1.989,
78300011,78300,POISSY,45 AV DE LA MALADRERIE,48.921,2.034,2.094,1.990,1.990
30900018,30900,NIMES,35 RUE RUDOLPHE DIESEL,43.812,4.339,1.966,1.863,1.983
37260005,37260,ARTANNES SUR INDRE,RUE DES GRANDS CLOS,47.270579,0.59255,2.399,,2.162
51100033,51150,Tours-sur-Marne,Route de BISSEUIL,49.047,4.115,1.988,1.941,2.069
39130009,39130,Doucier,1560 RUE DES TROIS LACS,46.662,5.776,2.040,1.936,
34110004,34110,Frontignan,Lieu-dit Le Barnier,43.471,3.768,2.090,2.060,
76680001,76680,SAINT-SAëNS,Avenue Emmanuel Brion,49.67,1.284,2.198,,2.249
57100006,57100,THIONVILLE,20 Route d'Arlon - Linkling 3,49.363,6.118,2.024,1.970,2.010
67700010,67700,ECKARTSWILLER,AUTOROUTE A4 AIRE DE SAVERNE,48.762,7.365,2.229,2.179,2.279
62101001,62100,CALAIS,Avenue Georges Guynemer,50.95,1.893,1.999,1.929,2.049
22110003,22110,Rostrenen,LE CAP VERT,48.23682,-3.31209,1.968,1.899,2.019
80970003,80970,Sailly-Flibeaucourt,AIRE DE LA BAIE DE SOMME A16,50.167,1.755,2.396,2.353,2.503
